station_id,last_observations,model_A,model_B,date_of_prediction
6108,[6 5 6 5 7 9 6 6 7 3 3 5 4 6 6 6 7 6 7 7 6 6 6 7 8 8 7 6 5 5 5 7 6],,,2020-06-09 21:59
7001,"[ 4  4  4  6  6  3  4  4  2  6  8 10 11 10  8  7  8  8  8  9  9 10  9  9
  8  7  7  7  7  6  6  6  6]",,,2020-06-09 21:59
7002,"[ 9 11 11  8  9  7  4  4  6  5  7  7  7 11 15 17 19 19 19 20 20 20 19 19
 19 19 17 16 16 15 16 16 17]",,,2020-06-09 21:59
7003,"[34 31 29 26 25 22 20 18 16 14 12 13 13 14 15 15 13 13 13 11 10  8  8 10
 11 11 10 10  9  9  9 10  9]",,,2020-06-09 21:59
7004,"[ 5  7  8 11 10 13 10 10  8  6  7  6  6  7  8  8  9  8  9  9  9  9  9  9
  8  8  8  7  7  7  7  6  6]",,,2020-06-09 21:59
7005,"[23 22 19 22 22 18 17 17 18  8  8  8  8  7  5  5  4  5  4  5  5  5  5  4
  5  5  7  8  6  6  7  6  7]",,,2020-06-09 21:59
7006,"[22 17 21 21 22 26 22 22 28 29 28 27 26 26 26 22 21 19 22 21 22 24 24 27
 27 28 28 27 26 26 26 25 26]",,,2020-06-09 21:59
7007,"[45 42 39 38 39 40 40 39 39 35 34 33 32 31 30 30 28 26 24 24 24 25 23 24
 24 24 24 23 23 23 23 20 20]",,,2020-06-09 21:59
7008,[2 2 2 2 2 4 3 4 4 2 3 3 3 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 1],,,2020-06-09 21:59
7009,"[39 37 35 33 34 32 33 30 34 23 21 23 23 21 20 19 19 20 18 16 16 16 15 18
 18 18 17 16 17 17 18 18 16]",,,2020-06-09 21:59
7010,"[61 60 63 60 61 59 56 52 52 54 55 55 55 52 56 55 53 54 55 59 60 59 55 50
 53 54 54 56 58 59 59 59 59]",,,2020-06-09 21:59
7011,[6 6 5 3 4 2 2 2 3 1 1 1 1 3 3 3 3 3 2 2 2 1 1 3 3 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
7012,"[18 18 18 17 16 16 12 12 10 13 13 13 14 11 11 11 11 11 12 12 12 12 11 10
 10 10 10 10 10 10 10 11 11]",,,2020-06-09 21:59
7013,"[12 10 10  7  6  5  6  5  5  5  5  4  4  4  3  3  3  5  7  5  4  5  5  6
  5  5  5  5  6  5  6  9  9]",,,2020-06-09 21:59
7014,"[29 29 30 30 30 25 21 20 19 12 13 17 15 15 16 17 17 17 16 16 16 15 17 15
 14 16 16 16 16 16 16 15 13]",,,2020-06-09 21:59
7015,"[39 41 40 42 44 42 39 39 38 33 35 35 33 34 32 32 32 32 31 31 32 32 31 31
 31 31 31 31 32 32 33 34 35]",,,2020-06-09 21:59
7016,"[36 35 35 37 40 42 43 42 41 45 43 43 40 40 45 44 44 43 40 39 36 36 31 32
 31 32 35 39 37 37 40 38 38]",,,2020-06-09 21:59
7017,"[27 26 26 27 27 27 29 29 36 35 34 34 34 35 33 36 36 36 37 35 36 38 37 37
 36 36 37 36 37 37 38 38 37]",,,2020-06-09 21:59
7018,[2 2 1 2 3 1 1 1 1 2 2 1 1 2 3 2 1 1 1 1 1 1 1 2 2 2 3 6 8 7 8 7 9],,,2020-06-09 21:59
7020,"[39 39 40 37 37 36 33 37 38 35 35 40 38 40 40 40 39 38 37 36 36 36 37 37
 38 38 37 37 37 39 39 40 40]",,,2020-06-09 21:59
7021,"[17 19 21 23 26 22 23 23 24 27 27 24 24 22 24 25 24 23 23 21 21 21 22 22
 22 22 23 21 23 23 23 25 26]",,,2020-06-09 21:59
7023,"[55 56 56 50 51 52 51 51 52 53 49 54 54 51 49 49 49 50 53 54 55 56 54 56
 56 54 54 55 57 57 56 56 56]",,,2020-06-09 21:59
7024,"[21 19 18 19 20 17 14 16 15  6  8 11 14 13 12 11 13 14 16 16 15 15 17 15
 15 15 14 12  9  9 10 11 11]",,,2020-06-09 21:59
7025,"[28 23 23 23 24 28 29 30 28 25 24 23 23 23 23 24 23 20 20 19 16 16 16 17
 19 19 20 21 21 19 17 17 17]",,,2020-06-09 21:59
7026,"[15 17 17 14 12 15 19 19 22 20 19 19 19 18 15 16 16 16 14 13 11 10  9  8
 12 13 15 14 13 13 14 17 15]",,,2020-06-09 21:59
7101,"[42 42 42 41 41 38 37 36 35 32 34 34 34 34 34 35 36 38 36 36 36 36 36 37
 34 34 34 34 33 33 33 33 33]",,,2020-06-09 21:59
7102,[7 7 6 4 4 3 3 3 2 4 4 5 5 6 6 8 8 8 7 7 7 7 7 7 7 6 5 5 5 4 4 4 4],,,2020-06-09 21:59
7109,"[27 26 23 21 22 19 17 19 18 16 15 18 21 17 21 20 20 23 22 24 22 28 25 23
 23 23 23 23 23 24 24 23 24]",,,2020-06-09 21:59
7110,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
7111,"[14 14 15 15 13 12 10 11 12 13 15 14 16 14 18 18 18 18 18 18 18 18 19 22
 23 20 20 20 20 25 25 25 25]",,,2020-06-09 21:59
7112,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
7113,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
8001,"[35 33 30 29 29 26 24 24 24 19 17 14 13  8  8  8  7  6  7  6  5  5  4  4
  4  4  8  7  7  6  6  6  6]",,,2020-06-09 21:59
8002,"[37 33 35 30 23 20 17 17 13  7  7  8  8  7  6  4  5  5  6  8  6  7  6  5
  4  5  4  4  3  3  3  3  3]",,,2020-06-09 21:59
8003,[6 5 4 2 2 1 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
8004,"[25 19 18 18 20 12 11 11 12  2  2  2  4  3  3  3  1  1  2  3  2  1  2  1
  1  1  1  1  3  2  1  1  1]",,,2020-06-09 21:59
8007,"[29 30 28 27 26 22 22 20 20 14 12 10  7  8  7  6  6  4  4  4  3  3  3  3
  2  2  2  2  3  3  3  1  1]",,,2020-06-09 21:59
8008,"[16 16 18 16 16 11 10  9 10  9  5  3  3  3  2  1  3  1  0  0  0  0  0  0
  1  1  1  1  1  1  1  1  1]",,,2020-06-09 21:59
8009,"[24 20 20 19 19 17 15 13 11  8  7  7  7  6  6  6  5  5  5  5  4  4  5  5
  3  3  3  3  3  3  3  3  4]",,,2020-06-09 21:59
8010,[1 2 1 0 1 0 1 1 1 3 4 4 4 5 4 4 4 3 3 3 3 3 3 2 2 2 2 2 2 2 2 2 1],,,2020-06-09 21:59
8011,"[ 4  3  3  2  2  3  8  6 10 10  7  6  6  2  1  1  1  4  1  2  2  1  3  3
  4  6  5  6  8  9 10  9  9]",,,2020-06-09 21:59
8012,"[ 7  5  7  7  5  7  4  5  7 13 15 17 17 16 13 13 15 15 15 14 17 19 17 18
 17 18 21 20 20 20 20 19 22]",,,2020-06-09 21:59
8013,[8 7 6 5 4 3 4 1 1 2 1 2 2 1 1 1 1 2 1 1 1 1 1 1 1 2 3 3 3 2 2 4 4],,,2020-06-09 21:59
8015,"[10  8  8  6  6  3  3  4  2  2  2  1  2  2  4  4  4  1  2  2  2  3  3  3
  3  3  3  2  2  2  2  1  1]",,,2020-06-09 21:59
8016,[9 8 8 7 7 6 6 4 2 1 1 1 1 2 2 3 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2],,,2020-06-09 21:59
8017,"[60 58 54 54 53 52 50 48 47 41 43 39 39 38 36 30 28 24 22 21 20 17 15 14
 13 11 10  9  9 10  8  6  4]",,,2020-06-09 21:59
8018,"[19 20 15 11  9  9  7  7  5  5  4  5  6  4  4  4  4  3  3  4  4  3  3  3
  3  3  3  3  3  3  3  3  4]",,,2020-06-09 21:59
8019,"[10  8  8  6  6  3  4  4  3  3  3  3  3  4  3  4  4  4  5  4  4  4  4  4
  4  3  3  4  4  4  3  3  3]",,,2020-06-09 21:59
8020,[2 2 3 1 1 3 2 3 2 2 3 2 3 2 4 3 2 1 3 3 3 5 3 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
8025,[7 5 5 3 2 1 0 1 2 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 2 2 2 2 2 3 4 4 4],,,2020-06-09 21:59
8026,[2 2 2 2 2 2 2 3 3 2 2 2 2 2 2 3 2 2 3 2 2 2 2 2 4 4 4 4 4 3 2 2 2],,,2020-06-09 21:59
8027,"[10  8  7  6  5  5  5  4  3  3  2  1  1  1  0  1  0  0  0  0  0  0  0  0
  0  1  0  0  0  0  0  0  0]",,,2020-06-09 21:59
8028,"[19 17 16 16 15 12 11 11  9  5  5  3  2  1  1  1  1  1  3  3  4  1  1  1
  1  1  1  1  1  1  1  1  1]",,,2020-06-09 21:59
8029,"[13 13 12  9  8  7  5  4  6  2  1  2  1  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0]",,,2020-06-09 21:59
8031,[1 2 1 2 0 0 0 0 0 0 1 1 1 1 1 2 2 1 0 0 0 0 2 2 2 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
8032,[3 1 0 1 4 3 2 3 1 0 0 1 1 1 0 0 1 1 1 1 1 0 0 1 1 1 2 2 1 1 1 1 1],,,2020-06-09 21:59
8033,[2 1 1 1 1 4 1 2 1 1 3 1 2 2 1 1 1 1 3 1 1 1 1 2 2 2 2 1 1 1 1 1 1],,,2020-06-09 21:59
8034,"[10  8  7  6  5  5  5  7  5  4  4  4  4  3  4  4  3  3  4  2  2  1  1  1
  1  1  1  1  1  1  1  1  1]",,,2020-06-09 21:59
8035,"[ 1  0  1  1  0  1  1  0  0  0  0  0  0  1  1  0  0  0  0  0  0  0  0  0
  2  2  2  2  1  1  1  1 11]",,,2020-06-09 21:59
8036,"[13  7  8  7  7  6  5  5  6  4  5  3  2  3  2  2  2  3  2  2  2  2  2  2
  2  2  2  2  3  3  3  2  2]",,,2020-06-09 21:59
8037,[5 5 5 4 3 4 5 4 5 5 5 5 5 5 3 4 3 3 3 3 3 3 4 5 4 5 5 4 3 3 5 3 3],,,2020-06-09 21:59
8038,[6 4 4 4 4 2 3 2 2 2 2 2 2 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 2 2],,,2020-06-09 21:59
8039,[3 2 2 1 1 0 1 1 1 0 0 0 0 0 0 2 0 0 0 0 0 1 1 1 0 6 8 8 8 8 7 7 6],,,2020-06-09 21:59
8040,"[20 18 16 16 15 15 14 12 12  4  2  2  2  0  0  2  2  2  2  1  0  0  0  0
  0  0  0  0  0  0  0  0  2]",,,2020-06-09 21:59
8044,"[10 10  7  7  7  4  2  1  1  0  2  1  1  0  0  0  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  2]",,,2020-06-09 21:59
8045,"[41 39 37 35 31 33 29 26 18  8  8  9 10 11 11  9  6  4  4  4  4  3  3  3
  3  3  4  3  4  3  3  5  5]",,,2020-06-09 21:59
8046,"[19 19 17 15 15  9  5  7  8  3  4  3  4  5  4  3  3  3  3  3  3  3  3  4
  4  2  4  3  1  2  2  2  2]",,,2020-06-09 21:59
8048,[1 2 2 2 2 2 1 1 1 3 3 3 3 4 3 4 4 2 3 3 3 3 3 3 2 2 2 1 1 1 2 2 2],,,2020-06-09 21:59
8049,"[13 13  9  8  8  6  4  4  4  4  4  4  3  3  3  3  3  3  3  3  2  2  2  2
  2  1  1  1  1  1  1  1  1]",,,2020-06-09 21:59
8050,"[15 14 14 11 12  7  2  2  2  3  3  3  2  2  2  2  2  2  2  2  3  2  3  2
  2  1  2  2  2  2  2  2  2]",,,2020-06-09 21:59
8051,[2 2 1 1 1 1 2 2 2 0 1 1 0 0 0 0 0 1 1 4 3 3 3 3 4 4 2 2 2 3 3 2 1],,,2020-06-09 21:59
8052,"[20 22 21 21 21 23 25 24 23 13 13 11 11  6  5  5  3  1  1  1  1  1  1  1
  1  1  0  0  0  0  0  0  0]",,,2020-06-09 21:59
8053,"[17 16 15 16 15 13 12  8  7  1  1  0  0  0  0  0  0  0  0  0  0  0  0  0
  0  0  1  1  1  1  0  1  0]",,,2020-06-09 21:59
8054,"[12 11 10  8  7  4  5  5  4  1  0  0  0  2  1  1  0  0  0  0  0  0  0  0
  0  0  0  0  0  0  0  0  0]",,,2020-06-09 21:59
8055,[5 5 4 3 3 3 2 2 2 2 3 2 2 2 2 2 2 2 3 2 2 3 2 2 2 3 3 3 3 4 4 4 4],,,2020-06-09 21:59
8056,"[ 5  6  6  5  6  8 15 11  9 10 11 12 12 12 12 13 13 13 13 13 19 21 22 23
 23 23 23 23 23 23 24 24 24]",,,2020-06-09 21:59
8057,"[ 2  1  1  1  1  1  0  0  1  0  0  0  0  0  1  1  0  0  0  0  0  0  0  1
  4  9 11 12 11 11 10 11 11]",,,2020-06-09 21:59
8101,[3 2 0 0 1 0 0 0 0 0 0 0 0 2 2 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
8102,"[12 12 11  9  9  8  7  7  6  5  5  5  4  3  3  2  2  2  2  2  2  3  3  3
  2  2  2  2  2  2  1  1  1]",,,2020-06-09 21:59
8103,[9 9 8 7 6 6 6 2 3 2 2 2 2 2 2 2 3 4 4 7 6 5 4 4 3 2 2 1 2 2 2 2 2],,,2020-06-09 21:59
8104,"[10 10 10  9  9  7  6  5  5  4  3  4  4  3  3  3  3  3  3  3  3  3  2  2
  2  2  2  2  2  2  2  2  1]",,,2020-06-09 21:59
8105,"[19 18 18 17 17 14 11 11 10  6  5  4  4  4  4  1  1  1  1  1  1  1  1  1
  1  1  1  0  0  1  1  1  1]",,,2020-06-09 21:59
8110,[4 4 5 5 4 5 4 5 5 4 3 3 2 3 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
8116,[9 9 9 7 6 6 5 6 6 5 5 5 5 3 2 2 2 2 2 2 2 3 3 2 2 2 2 2 2 2 1 1 1],,,2020-06-09 21:59
8117,"[16 14 17 17 15  9 13 13 11 16 16 21 20  8  8  6  5  4  3  5  6  6  4  4
  2  2  0  0  0  0  0  3  3]",,,2020-06-09 21:59
8549,"[19 18 19 19 19 17 16 15 13 11  8  8  8  7  6  5  2  3  1  1  1  1  0  0
  0  1  1  1  1  1  0  0  0]",,,2020-06-09 21:59
9001,"[ 4  5  4  4  3  4  2  6  7  5  3  3  3  4  4  3  3  5  5  8  8  8  9 10
 10 10 11 11 11 11 11 11 12]",,,2020-06-09 21:59
9002,[1 1 3 2 2 3 5 3 4 2 2 1 2 2 2 2 2 1 1 1 1 1 1 3 3 2 3 4 6 5 3 4 3],,,2020-06-09 21:59
9004,"[20 20 20 20 20 20 20 20 20 21 21 21 21 21 21 21 21 21 21 21 21 21 21 21
 21 21 21 21 21 21 21 21 21]",,,2020-06-09 21:59
9005,"[ 2  3  3  1  3  2  5  8  6  9  8 10 14 14  9 10 11 11 11 11 10  8  8 10
 13  9 10  8  7  6  6  6  6]",,,2020-06-09 21:59
9006,[3 3 2 3 3 1 1 3 4 5 7 9 9 8 8 7 6 6 7 4 5 6 6 6 6 6 6 6 6 4 5 4 7],,,2020-06-09 21:59
9007,"[12 11 11 10 11 14 14 13 11  4  6  6  6  5  7  6  8 10 10  9  9 10 10 14
 14 14  9  8  8  9  9  8  7]",,,2020-06-09 21:59
9008,"[ 7  8  6  5  4  6  6  5  5  8  8 10 11  8  8  9  9  9  6  6  6  6  6  5
  5  6  6  5  7  7  7  7  7]",,,2020-06-09 21:59
9009,"[10  9  7  6  6  6  6  6  4  3  3  3  3  3  4  4  5  5  7  8  9  8  8  7
  6  6  7  7  7  8  9  5  4]",,,2020-06-09 21:59
9010,"[13 12 13 10 11 10 11  9  9 10  4  4  5  6  5  4  8  8  9 11 10  9  9  7
  5  5  5  6  5  5  8  6  6]",,,2020-06-09 21:59
9011,[6 6 6 3 2 4 2 2 2 2 2 3 4 4 6 4 6 7 9 7 7 6 6 6 5 4 4 6 7 8 7 3 4],,,2020-06-09 21:59
9012,[9 8 8 8 7 6 6 5 5 5 5 6 7 7 4 5 4 3 3 4 3 4 4 4 4 5 6 6 8 8 8 7 8],,,2020-06-09 21:59
9013,"[ 6  8  9  9  8  8  9 10 10  4  3  3  3  3  3  3  2  2  2  2  2  2  0  0
  0  1  0  0  0  0  0  0  0]",,,2020-06-09 21:59
9014,"[11 10  8  7  8  5  4  5  2  4  5  5  5  6  7  5  6  6  9  8  5  6  4  4
  4  4  5  5  4  4  3  4  5]",,,2020-06-09 21:59
9015,"[16 18 20 18 18 20 15 17 18 24 23 24 24 24 23 21 21 19 21 20 20 19 19 19
 19 20 21 21 22 22 20 21 20]",,,2020-06-09 21:59
9016,"[14 15 15 15 15 16 15 15 14 13 13 13 13 14 13 14 12 11 10 11 11 11 10 10
 10 11 11 11 11 11 10 10 10]",,,2020-06-09 21:59
9017,"[ 6  4  3  1  2  1  1  2  2 10 13 13 15 16 14 13 13 14 14 13 16 14 14 16
 16 17 16 17 17 17 17 17 17]",,,2020-06-09 21:59
9019,"[ 6  7  8  8  6  4  3  3  5  5  6 10 10  9 10 11 12 12 12 12 14 13 13 12
 14 15 16 16 17 17 17 18 18]",,,2020-06-09 21:59
9020,"[ 3  2  2  5  5  6  6  6  6  9  9 11 11 10  7  8  8  9 10 10 10  9 10 10
 10 10 12 11 10  9  9  9 14]",,,2020-06-09 21:59
9021,"[ 2  2  2  2  2  1  2  3  4  3  4  4  4  6  7  8  7  8  8  8  9  9  9  9
 10 11 11 11 10 10 10 10 10]",,,2020-06-09 21:59
9022,"[11  5  5  5  5  4  5  5  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3  3
  3  3  3  3  2  2  3  3  3]",,,2020-06-09 21:59
9023,[7 6 7 4 4 2 2 2 3 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 2 2 2 2 1 1 1 1 1],,,2020-06-09 21:59
9024,"[28 26 24 22 20 18 16 12  8  3  2  2  1  0  0  0  0  0  0  0  0  0  0  0
  1  1  1  2  2  2  2  2  1]",,,2020-06-09 21:59
9025,[7 7 7 6 4 4 2 3 2 4 3 4 3 5 4 2 2 2 2 2 3 1 1 2 2 3 5 5 6 6 8 8 7],,,2020-06-09 21:59
9026,"[ 4  5  4  3  3  5  6  7  6  8  8  8  7  7  9  9  8  9 10 10 10 10 10 10
 11 11 11 11 11 11 11 11 10]",,,2020-06-09 21:59
9027,"[ 3  2  3  2  3  4  4  4  9 13 13 12 12 15 16 15 16 18 15 16 16 16 15 18
 19 16 16 17 16 16 15 14 14]",,,2020-06-09 21:59
9028,[6 6 7 8 6 7 7 5 4 3 0 1 0 1 1 1 2 2 2 4 4 5 5 5 4 5 6 7 7 5 5 5 6],,,2020-06-09 21:59
9029,"[ 4  4  6  7  8 11  9 12 11  5  6  6  7  5  5  4  4  3  4  5  4  4  5  6
  7  6  3  3  3  3  5  4  3]",,,2020-06-09 21:59
9031,[8 7 3 5 4 3 3 4 4 4 3 3 4 4 6 6 6 6 6 5 5 5 5 4 4 5 5 5 5 4 3 3 3],,,2020-06-09 21:59
9032,"[11  9  8  9  8  6  6  6  2  2  2  2  2  4  3  2  3  3  2  2  2  2  3  3
  3  4  4  4  4  4  4  3  4]",,,2020-06-09 21:59
9034,[3 1 2 4 4 2 2 2 1 1 2 1 1 1 1 3 3 1 1 1 1 1 1 1 2 3 3 3 2 2 2 3 3],,,2020-06-09 21:59
9035,[7 7 7 5 5 5 3 4 3 5 5 5 5 5 5 5 5 5 3 3 3 3 3 3 4 6 5 5 5 5 3 3 3],,,2020-06-09 21:59
9036,[2 2 2 2 2 2 2 3 5 3 3 3 4 4 4 4 3 2 2 2 3 3 3 3 3 4 4 3 3 3 3 4 2],,,2020-06-09 21:59
9037,"[ 3  3  2  2  2  3  4  5  3  3  4  6  6  7  5  7  7  7  7  7  7  7  8  9
  9  8  8 11  8  8  8  9  9]",,,2020-06-09 21:59
9038,"[ 2  2  2  1  2  1  0  1  1  1  1  1  2  6  9  8 11 11 11 12 12 12 11  9
 10  9 11 12 15 15 15 15 15]",,,2020-06-09 21:59
9039,[4 2 1 1 1 3 1 1 2 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],,,2020-06-09 21:59
9101,"[ 4  4  7  5  5  5  3  3  4  7  8  9  8  9  7  9 10 10 11 12 11 12 12 11
 12 12 11 11 12 11  9  9  9]",,,2020-06-09 21:59
9102,[6 5 5 3 2 3 3 3 3 3 5 5 4 2 2 2 2 1 1 1 1 1 1 1 1 1 1 1 1 1 0 0 3],,,2020-06-09 21:59
9104,"[15 13 10  6  5  4  4  3  5  2  3  1  1  2  1  2  1  1  1  1  1  1  1  1
  1  1  1  1  1  1  1  0  0]",,,2020-06-09 21:59
9106,[6 4 3 2 2 1 1 0 2 2 3 0 0 0 0 0 2 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
9111,[6 6 6 6 5 3 1 1 2 4 3 3 3 1 1 1 1 1 2 2 2 2 3 3 3 3 3 3 3 3 2 1 1],,,2020-06-09 21:59
9113,"[ 3  3  4  6  6  7  9  8  6 12 12 11 11 11 11 10  9  9 10 10 10 12 13 13
 13 12 10  9  9  9  7  6  6]",,,2020-06-09 21:59
9114,"[ 1  1  1  1  1  4  3  2  0  2  2  3  3  4  8  9 10 10 10 10 10  8  8  8
  8  8  8  8  8  7  7  7  7]",,,2020-06-09 21:59
9115,[7 7 6 5 5 3 4 4 6 6 5 6 6 6 6 7 6 7 7 6 5 5 5 4 4 5 4 3 3 3 3 3 3],,,2020-06-09 21:59
9116,[3 3 3 3 3 3 2 2 3 5 7 7 7 5 5 4 4 3 4 4 4 4 3 4 4 3 3 3 3 3 3 3 3],,,2020-06-09 21:59
9117,[5 4 4 4 4 3 4 3 2 4 4 4 4 3 3 6 6 7 7 8 5 4 4 3 3 3 3 3 4 4 6 6 5],,,2020-06-09 21:59
9118,[4 3 3 3 2 1 1 1 2 3 4 3 2 3 6 6 5 5 7 8 9 9 6 6 6 6 6 4 3 3 4 5 5],,,2020-06-09 21:59
10001,"[38 40 36 31 29 28 29 29 31 16 13 12 12  8  8  8  8  8  9  8 10  9 10  8
  8  9 10  8  7  9  9 11 10]",,,2020-06-09 21:59
10003,"[14 14 12 12  9  9 10 11 11 15 14 14 13 15 15 14 14 14 15 14 14 13 15 15
 15 15 15 15 15 15 15 13 12]",,,2020-06-09 21:59
10004,"[19 13  9 12 13 14 15 15 15  9 10 13 12 15 13 14 14 13 14 14 15 16 21 24
 26 26 26 30 28 30 28 29 29]",,,2020-06-09 21:59
10005,[3 4 6 4 3 3 4 5 3 4 6 7 8 8 8 5 5 3 1 2 3 3 0 0 0 5 6 7 8 5 4 3 5],,,2020-06-09 21:59
10006,"[10 10  9 11 15 12  9  9  9 11 13 15 15 17 18 20 25 27 25 23 22 26 26 26
 24 24 25 24 24 27 26 27 26]",,,2020-06-09 21:59
10008,"[18 18 18 17 16 16 16 16 15 15 16 16 16 17 17 17 17 15 13 13 14 17 17 17
 17 17 17 16 17 17 17 17 16]",,,2020-06-09 21:59
10009,"[ 1  3  6  8  9  8  9 10  9  3  5  5  5  4  7  8  9 12 12 11 10 11 12 12
 12 13 13 13 12 12 15 15 16]",,,2020-06-09 21:59
10010,"[33 33 25 23 24 23 23 27 21 25 20 18 18 18 20 19 19 16 20 21 20 21 22 22
 21 21 20 19 18 19 21 23 24]",,,2020-06-09 21:59
10011,"[10  8  7  8  6  8  3  1  1  5  5  2  2  2  3  8  8  6  4  3  2  6  1  1
  1  2  4  2  2  4  5  3  4]",,,2020-06-09 21:59
10012,"[ 5  6  8  6  6  6  6  7  6  4  6  7  8  7  9  8  9  9 10  9 10 10 10  9
  9  9  9  9  9  8  9  9  9]",,,2020-06-09 21:59
10013,"[15 16 14 14 15 13 13 12 15 17 19 21 21 22 25 25 27 28 26 25 25 25 24 28
 26 28 28 28 22 22 21 20 18]",,,2020-06-09 21:59
10014,"[25 30 28 30 32 31 33 29 33 25 25 26 27 31 30 31 31 30 31 33 33 32 33 36
 34 33 33 32 32 32 32 32 31]",,,2020-06-09 21:59
10015,[3 6 8 3 2 2 1 3 3 6 4 4 6 7 5 3 5 5 6 6 6 7 6 7 7 8 5 4 3 4 4 3 3],,,2020-06-09 21:59
10016,[2 2 1 1 1 1 1 2 2 2 3 5 4 4 4 5 5 5 5 4 4 3 3 5 4 3 3 3 3 6 6 6 6],,,2020-06-09 21:59
10017,"[10 11 13 12 11 10 10 11 12 15 15 15 15 15 15 15 12 12 15 14 14 13 13 11
 11 14 14 12 12 12 12 11 11]",,,2020-06-09 21:59
10018,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],,,2020-06-09 21:59
10019,[4 2 1 0 1 1 0 0 0 0 0 0 0 0 0 2 2 1 1 2 3 2 2 4 4 4 4 1 0 0 0 0 0],,,2020-06-09 21:59
10020,"[ 3  6  3  4  3  2  4  3  2  5  7 10 10  7  8  9 10 10  9  9  8  6  7  7
  7  7  7  8  8  9  6  5  5]",,,2020-06-09 21:59
10021,[2 2 2 1 1 1 1 2 2 1 1 3 3 5 6 5 4 4 3 3 4 5 5 5 3 2 2 2 2 2 2 2 2],,,2020-06-09 21:59
10023,[1 2 3 2 2 2 2 2 2 2 2 3 3 4 4 5 3 4 6 6 6 8 8 8 7 7 8 8 8 8 8 6 6],,,2020-06-09 21:59
10024,"[ 2  2  3  5  5  2  4  5  4  6  7  5  7  6  8  9  8  9  9  8  7  7  8  8
 10 10 11 11 14 14 16 17 17]",,,2020-06-09 21:59
10025,"[ 3  3  3  3  3  3  7  6  6  5  8  7  9  7  6  6  7  8  9 10 10 10  9  9
 10 10 13 15 12 13 12 12 13]",,,2020-06-09 21:59
10026,"[ 4  5  4  4  3  6  7  5  6 11  8 13 12 17 19 20 22 21 26 25 26 27 27 26
 24 25 27 24 22 22 22 22 25]",,,2020-06-09 21:59
10027,[0 0 0 0 0 0 1 0 0 2 2 3 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9 9 8 8 8],,,2020-06-09 21:59
10028,[4 3 3 3 3 3 2 3 6 3 2 2 2 1 2 2 3 4 3 3 3 3 4 4 4 4 4 5 5 5 5 7 8],,,2020-06-09 21:59
10029,"[ 2  1  0  0  2  2  2  1  1  0  0  1  1  0  0  0  0  0  3  2  5  5  6  7
  7  7  7  7  8  7  7  7 11]",,,2020-06-09 21:59
10031,"[ 2  2  1  2  5  3  4  2  3 13 12 12 15 16 14 16 16 16 12 15 15 17 21 24
 22 22 21 17 19 17 17 13 13]",,,2020-06-09 21:59
10032,[1 1 2 2 2 3 3 0 0 0 1 5 4 4 3 4 5 5 4 4 5 6 8 8 7 6 6 4 1 3 2 3 5],,,2020-06-09 21:59
10033,"[ 1  2  3  1  2  0  1  1  1  0  0  0  0  0  0  0  0  0  1  1  1  1  1  1
  4  5  8 10 10 10 10 10 10]",,,2020-06-09 21:59
10034,"[ 1  3  3  3  2  3  4  6  6  9  9  9  9 11 11 12 10 13 13 13 15 14 14 10
  9  9 10  9  8 11 12 11 11]",,,2020-06-09 21:59
10036,"[ 4  4  4  3  3  6  4  5  4 12 12 12 12 14 13 12 12 11 11 10  9  9 10 10
 12 12 12 12 13 13 11 11 12]",,,2020-06-09 21:59
