,station_id,date,model_A,model_B,date_of_prediction
1093,7021,2020-06-10 01:25:00,25.85177,25.70564,2020-06-10 01:16
1094,7021,2020-06-10 01:30:00,25.65555,25.486324,2020-06-10 01:16
1095,7021,2020-06-10 01:35:00,25.637613,25.144371,2020-06-10 01:16
1096,7021,2020-06-10 01:40:00,25.608934,25.091259,2020-06-10 01:16
1097,7021,2020-06-10 01:45:00,25.568665,25.010342,2020-06-10 01:16
1098,7023,2020-06-10 01:20:00,51.104137,53.313175,2020-06-10 01:16
1099,7023,2020-06-10 01:25:00,51.34682,53.22417,2020-06-10 01:16
1100,7023,2020-06-10 01:30:00,51.60983,52.406345,2020-06-10 01:16
1101,7023,2020-06-10 01:35:00,51.12917,51.837482,2020-06-10 01:16
1102,7023,2020-06-10 01:40:00,51.04016,51.97346,2020-06-10 01:16
1103,7023,2020-06-10 01:45:00,50.96481,51.479443,2020-06-10 01:16
1104,7024,2020-06-10 01:20:00,23.045595,22.47747,2020-06-10 01:16
1105,7024,2020-06-10 01:25:00,23.055103,22.2935,2020-06-10 01:16
1106,7024,2020-06-10 01:30:00,22.892853,22.194798,2020-06-10 01:16
1107,7024,2020-06-10 01:35:00,22.844664,21.932125,2020-06-10 01:16
1108,7024,2020-06-10 01:40:00,22.802862,21.865269,2020-06-10 01:16
1109,7024,2020-06-10 01:45:00,22.837934,21.804846,2020-06-10 01:16
1110,7025,2020-06-10 01:20:00,17.22981,16.810423,2020-06-10 01:16
1111,7025,2020-06-10 01:25:00,17.250267,16.703226,2020-06-10 01:16
1112,7025,2020-06-10 01:30:00,17.16123,16.604841,2020-06-10 01:16
1113,7025,2020-06-10 01:35:00,17.123756,16.39705,2020-06-10 01:16
1114,7025,2020-06-10 01:40:00,17.052904,16.430182,2020-06-10 01:16
1115,7025,2020-06-10 01:45:00,17.146368,16.375387,2020-06-10 01:16
1116,7026,2020-06-10 01:20:00,4.184344,4.5600557,2020-06-10 01:16
1117,7026,2020-06-10 01:25:00,4.185414,4.6104865,2020-06-10 01:16
1118,7026,2020-06-10 01:30:00,4.239297,4.622336,2020-06-10 01:16
1119,7026,2020-06-10 01:35:00,4.2522783,4.6070557,2020-06-10 01:16
1120,7026,2020-06-10 01:40:00,4.3025584,4.658948,2020-06-10 01:16
1121,7026,2020-06-10 01:45:00,4.4178853,4.6997256,2020-06-10 01:16
1122,7101,2020-06-10 01:20:00,28.658802,28.997679,2020-06-10 01:16
1123,7101,2020-06-10 01:25:00,28.629747,28.910284,2020-06-10 01:16
1124,7101,2020-06-10 01:30:00,28.352097,28.65535,2020-06-10 01:16
1125,7101,2020-06-10 01:35:00,28.440235,28.225641,2020-06-10 01:16
1126,7101,2020-06-10 01:40:00,28.395546,28.131569,2020-06-10 01:16
1127,7101,2020-06-10 01:45:00,28.31405,28.078592,2020-06-10 01:16
1128,7102,2020-06-10 01:20:00,4.9988265,4.913256,2020-06-10 01:16
1129,7102,2020-06-10 01:25:00,5.0204415,4.9298205,2020-06-10 01:16
1130,7102,2020-06-10 01:30:00,5.031308,4.9392543,2020-06-10 01:16
1131,7102,2020-06-10 01:35:00,5.1065736,4.947191,2020-06-10 01:16
1132,7102,2020-06-10 01:40:00,5.104742,5.011538,2020-06-10 01:16
1133,7102,2020-06-10 01:45:00,5.1237884,5.0423827,2020-06-10 01:16
1134,7109,2020-06-10 01:20:00,19.231073,19.013292,2020-06-10 01:16
1135,7109,2020-06-10 01:25:00,19.026552,18.98847,2020-06-10 01:16
1136,7109,2020-06-10 01:30:00,19.054245,18.8318,2020-06-10 01:16
1137,7109,2020-06-10 01:35:00,19.111197,18.563026,2020-06-10 01:16
1138,7109,2020-06-10 01:40:00,18.91092,18.577473,2020-06-10 01:16
1139,7109,2020-06-10 01:45:00,18.979055,18.56591,2020-06-10 01:16
1140,7110,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
1141,7110,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
1142,7110,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
1143,7110,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
1144,7110,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
1145,7110,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
1146,7111,2020-06-10 01:20:00,13.199016,13.388629,2020-06-10 01:16
1147,7111,2020-06-10 01:25:00,13.200665,13.393668,2020-06-10 01:16
1148,7111,2020-06-10 01:30:00,13.182905,13.304599,2020-06-10 01:16
1149,7111,2020-06-10 01:35:00,13.169328,13.094328,2020-06-10 01:16
1150,7111,2020-06-10 01:40:00,13.1013155,13.196465,2020-06-10 01:16
1151,7111,2020-06-10 01:45:00,13.141794,13.177033,2020-06-10 01:16
1152,7112,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
1153,7112,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
1154,7112,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
1155,7112,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
1156,7112,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
1157,7112,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
1158,7113,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
1159,7113,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
1160,7113,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
1161,7113,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
1162,7113,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
1163,7113,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
1164,8001,2020-06-10 01:20:00,10.107342,9.857612,2020-06-10 01:16
1165,8001,2020-06-10 01:25:00,10.221097,9.823208,2020-06-10 01:16
1166,8001,2020-06-10 01:30:00,10.19743,9.783101,2020-06-10 01:16
1167,8001,2020-06-10 01:35:00,10.177572,9.753578,2020-06-10 01:16
1168,8001,2020-06-10 01:40:00,10.174863,9.810182,2020-06-10 01:16
1169,8001,2020-06-10 01:45:00,10.239202,9.78044,2020-06-10 01:16
1170,8002,2020-06-10 01:20:00,4.111075,4.0691323,2020-06-10 01:16
1171,8002,2020-06-10 01:25:00,4.116834,4.0996428,2020-06-10 01:16
1172,8002,2020-06-10 01:30:00,4.156074,4.1199474,2020-06-10 01:16
1173,8002,2020-06-10 01:35:00,4.204116,4.131745,2020-06-10 01:16
1174,8002,2020-06-10 01:40:00,4.221652,4.1979313,2020-06-10 01:16
1175,8002,2020-06-10 01:45:00,4.313309,4.232596,2020-06-10 01:16
1176,8003,2020-06-10 01:20:00,9.078464,8.844951,2020-06-10 01:16
1177,8003,2020-06-10 01:25:00,9.159151,8.766969,2020-06-10 01:16
1178,8003,2020-06-10 01:30:00,9.152099,8.846628,2020-06-10 01:16
1179,8003,2020-06-10 01:35:00,9.137324,8.806544,2020-06-10 01:16
1180,8003,2020-06-10 01:40:00,9.147034,8.892515,2020-06-10 01:16
1181,8003,2020-06-10 01:45:00,9.219957,8.834145,2020-06-10 01:16
1182,8004,2020-06-10 01:20:00,3.1019032,2.967095,2020-06-10 01:16
1183,8004,2020-06-10 01:25:00,3.0234535,2.9934409,2020-06-10 01:16
1184,8004,2020-06-10 01:30:00,3.1118953,3.0051281,2020-06-10 01:16
1185,8004,2020-06-10 01:35:00,3.207151,3.0304015,2020-06-10 01:16
1186,8004,2020-06-10 01:40:00,3.1921217,3.1140583,2020-06-10 01:16
1187,8004,2020-06-10 01:45:00,3.2233417,3.1371753,2020-06-10 01:16
1188,8007,2020-06-10 01:20:00,6.058063,5.960872,2020-06-10 01:16
1189,8007,2020-06-10 01:25:00,6.095058,5.946042,2020-06-10 01:16
1190,8007,2020-06-10 01:30:00,6.122289,5.9712577,2020-06-10 01:16
1191,8007,2020-06-10 01:35:00,6.153219,5.9806414,2020-06-10 01:16
1192,8007,2020-06-10 01:40:00,6.169191,6.074842,2020-06-10 01:16
1193,8007,2020-06-10 01:45:00,6.254716,6.0500884,2020-06-10 01:16
1194,8008,2020-06-10 01:20:00,5.1263905,4.9575505,2020-06-10 01:16
1195,8008,2020-06-10 01:25:00,5.1895566,4.9568806,2020-06-10 01:16
1196,8008,2020-06-10 01:30:00,5.2157807,5.049145,2020-06-10 01:16
1197,8008,2020-06-10 01:35:00,5.2086296,5.051355,2020-06-10 01:16
1198,8008,2020-06-10 01:40:00,5.2495084,5.11662,2020-06-10 01:16
1199,8008,2020-06-10 01:45:00,5.3493423,5.112435,2020-06-10 01:16
1200,8009,2020-06-10 01:20:00,2.1946213,2.1952055,2020-06-10 01:16
1201,8009,2020-06-10 01:25:00,2.209573,2.2441478,2020-06-10 01:16
1202,8009,2020-06-10 01:30:00,2.2481327,2.2990654,2020-06-10 01:16
1203,8009,2020-06-10 01:35:00,2.26621,2.3155892,2020-06-10 01:16
1204,8009,2020-06-10 01:40:00,2.2811306,2.371956,2020-06-10 01:16
1205,8009,2020-06-10 01:45:00,2.4037642,2.4442105,2020-06-10 01:16
1206,8010,2020-06-10 01:20:00,8.060122,8.001619,2020-06-10 01:16
1207,8010,2020-06-10 01:25:00,8.118659,7.9643593,2020-06-10 01:16
1208,8010,2020-06-10 01:30:00,8.144703,7.9445386,2020-06-10 01:16
1209,8010,2020-06-10 01:35:00,8.156718,7.9412813,2020-06-10 01:16
1210,8010,2020-06-10 01:40:00,8.143885,8.051878,2020-06-10 01:16
1211,8010,2020-06-10 01:45:00,8.273776,7.9991083,2020-06-10 01:16
1212,8011,2020-06-10 01:20:00,8.13314,7.97158,2020-06-10 01:16
1213,8011,2020-06-10 01:25:00,8.196333,7.9612265,2020-06-10 01:16
1214,8011,2020-06-10 01:30:00,8.209956,7.9656816,2020-06-10 01:16
1215,8011,2020-06-10 01:35:00,8.211057,7.9283648,2020-06-10 01:16
1216,8011,2020-06-10 01:40:00,8.210345,7.986207,2020-06-10 01:16
1217,8011,2020-06-10 01:45:00,8.368637,7.9842854,2020-06-10 01:16
1218,8012,2020-06-10 01:20:00,3.1526165,3.7596705,2020-06-10 01:16
1219,8012,2020-06-10 01:25:00,3.1602218,3.8398306,2020-06-10 01:16
1220,8012,2020-06-10 01:30:00,3.1909418,3.855086,2020-06-10 01:16
1221,8012,2020-06-10 01:35:00,3.2234573,3.8195913,2020-06-10 01:16
1222,8012,2020-06-10 01:40:00,3.2491996,3.8884633,2020-06-10 01:16
1223,8012,2020-06-10 01:45:00,3.330801,3.9567475,2020-06-10 01:16
1224,8013,2020-06-10 01:20:00,1.3042723,1.211351,2020-06-10 01:16
1225,8013,2020-06-10 01:25:00,1.3058969,1.2778229,2020-06-10 01:16
1226,8013,2020-06-10 01:30:00,1.371565,1.322059,2020-06-10 01:16
1227,8013,2020-06-10 01:35:00,1.3666629,1.358369,2020-06-10 01:16
1228,8013,2020-06-10 01:40:00,1.3867835,1.4063815,2020-06-10 01:16
1229,8013,2020-06-10 01:45:00,1.5375789,1.4864582,2020-06-10 01:16
1230,8015,2020-06-10 01:20:00,3.1091142,3.0087764,2020-06-10 01:16
1231,8015,2020-06-10 01:25:00,3.032349,3.0314705,2020-06-10 01:16
1232,8015,2020-06-10 01:30:00,3.1092248,3.038332,2020-06-10 01:16
1233,8015,2020-06-10 01:35:00,3.2160046,3.0705326,2020-06-10 01:16
1234,8015,2020-06-10 01:40:00,3.1961474,3.1500008,2020-06-10 01:16
1235,8015,2020-06-10 01:45:00,3.1961098,3.175247,2020-06-10 01:16
1236,8016,2020-06-10 01:20:00,6.0496435,6.0168705,2020-06-10 01:16
1237,8016,2020-06-10 01:25:00,6.0835824,6.004582,2020-06-10 01:16
1238,8016,2020-06-10 01:30:00,6.1221232,6.0062256,2020-06-10 01:16
1239,8016,2020-06-10 01:35:00,6.159846,6.028894,2020-06-10 01:16
1240,8016,2020-06-10 01:40:00,6.1547956,6.1337595,2020-06-10 01:16
1241,8016,2020-06-10 01:45:00,6.2572308,6.099695,2020-06-10 01:16
1242,8017,2020-06-10 01:20:00,6.00525,5.938533,2020-06-10 01:16
1243,8017,2020-06-10 01:25:00,6.039397,5.936402,2020-06-10 01:16
1244,8017,2020-06-10 01:30:00,6.047124,5.9424577,2020-06-10 01:16
1245,8017,2020-06-10 01:35:00,6.106299,5.9126143,2020-06-10 01:16
1246,8017,2020-06-10 01:40:00,6.1117797,5.9874487,2020-06-10 01:16
1247,8017,2020-06-10 01:45:00,6.1293015,6.0124145,2020-06-10 01:16
1248,8018,2020-06-10 01:20:00,10.072552,9.821844,2020-06-10 01:16
1249,8018,2020-06-10 01:25:00,10.150674,9.760893,2020-06-10 01:16
1250,8018,2020-06-10 01:30:00,10.135211,9.77537,2020-06-10 01:16
1251,8018,2020-06-10 01:35:00,10.104679,9.709277,2020-06-10 01:16
1252,8018,2020-06-10 01:40:00,10.119892,9.762448,2020-06-10 01:16
1253,8018,2020-06-10 01:45:00,10.194312,9.743744,2020-06-10 01:16
1254,8019,2020-06-10 01:20:00,4.1080627,4.0818925,2020-06-10 01:16
1255,8019,2020-06-10 01:25:00,4.0870104,4.097096,2020-06-10 01:16
1256,8019,2020-06-10 01:30:00,4.1284513,4.1398664,2020-06-10 01:16
1257,8019,2020-06-10 01:35:00,4.196264,4.1470456,2020-06-10 01:16
1258,8019,2020-06-10 01:40:00,4.218082,4.217766,2020-06-10 01:16
1259,8019,2020-06-10 01:45:00,4.2636824,4.2546816,2020-06-10 01:16
1260,8020,2020-06-10 01:20:00,12.21825,11.869221,2020-06-10 01:16
1261,8020,2020-06-10 01:25:00,12.137864,11.815452,2020-06-10 01:16
1262,8020,2020-06-10 01:30:00,12.260045,11.706258,2020-06-10 01:16
1263,8020,2020-06-10 01:35:00,12.2955265,11.634569,2020-06-10 01:16
1264,8020,2020-06-10 01:40:00,12.10071,11.774789,2020-06-10 01:16
1265,8020,2020-06-10 01:45:00,12.418723,11.645794,2020-06-10 01:16
1266,8025,2020-06-10 01:20:00,0.4121016,0.48196062,2020-06-10 01:16
1267,8025,2020-06-10 01:25:00,0.3733767,0.539069,2020-06-10 01:16
1268,8025,2020-06-10 01:30:00,0.47096547,0.5595332,2020-06-10 01:16
1269,8025,2020-06-10 01:35:00,0.45750985,0.5976463,2020-06-10 01:16
1270,8025,2020-06-10 01:40:00,0.49580058,0.6499117,2020-06-10 01:16
1271,8025,2020-06-10 01:45:00,0.57627326,0.7359119,2020-06-10 01:16
1272,8026,2020-06-10 01:20:00,6.0558877,6.0087085,2020-06-10 01:16
1273,8026,2020-06-10 01:25:00,6.109012,5.995157,2020-06-10 01:16
1274,8026,2020-06-10 01:30:00,6.128801,6.037849,2020-06-10 01:16
1275,8026,2020-06-10 01:35:00,6.1483445,6.0369825,2020-06-10 01:16
1276,8026,2020-06-10 01:40:00,6.17409,6.115376,2020-06-10 01:16
1277,8026,2020-06-10 01:45:00,6.2433214,6.108596,2020-06-10 01:16
1278,8027,2020-06-10 01:20:00,4.09547,4.0128446,2020-06-10 01:16
1279,8027,2020-06-10 01:25:00,4.106766,4.0174565,2020-06-10 01:16
1280,8027,2020-06-10 01:30:00,4.151161,4.044653,2020-06-10 01:16
1281,8027,2020-06-10 01:35:00,4.200463,4.078466,2020-06-10 01:16
1282,8027,2020-06-10 01:40:00,4.1987357,4.182404,2020-06-10 01:16
1283,8027,2020-06-10 01:45:00,4.299205,4.165254,2020-06-10 01:16
1284,8028,2020-06-10 01:20:00,1.1354159,1.0796798,2020-06-10 01:16
1285,8028,2020-06-10 01:25:00,1.1048115,1.1282567,2020-06-10 01:16
1286,8028,2020-06-10 01:30:00,1.1663176,1.155644,2020-06-10 01:16
1287,8028,2020-06-10 01:35:00,1.1973737,1.1931888,2020-06-10 01:16
1288,8028,2020-06-10 01:40:00,1.2096335,1.250851,2020-06-10 01:16
1289,8028,2020-06-10 01:45:00,1.2435206,1.3215581,2020-06-10 01:16
1290,8029,2020-06-10 01:20:00,4.1102967,3.9825726,2020-06-10 01:16
1291,8029,2020-06-10 01:25:00,4.008249,3.9801579,2020-06-10 01:16
1292,8029,2020-06-10 01:30:00,4.0898457,3.9927368,2020-06-10 01:16
1293,8029,2020-06-10 01:35:00,4.2205987,4.0151386,2020-06-10 01:16
1294,8029,2020-06-10 01:40:00,4.2025814,4.1121287,2020-06-10 01:16
1295,8029,2020-06-10 01:45:00,4.176229,4.1117954,2020-06-10 01:16
1296,8031,2020-06-10 01:20:00,0.05277618,-0.00643889,2020-06-10 01:16
1297,8031,2020-06-10 01:25:00,0.015186628,0.04525789,2020-06-10 01:16
1298,8031,2020-06-10 01:30:00,0.08175024,0.08312019,2020-06-10 01:16
1299,8031,2020-06-10 01:35:00,0.05825361,0.13170512,2020-06-10 01:16
1300,8031,2020-06-10 01:40:00,0.11455997,0.17936976,2020-06-10 01:16
1301,8031,2020-06-10 01:45:00,0.07490524,0.25758776,2020-06-10 01:16
1302,8032,2020-06-10 01:20:00,3.1087723,2.9970646,2020-06-10 01:16
1303,8032,2020-06-10 01:25:00,3.0464633,3.0296912,2020-06-10 01:16
1304,8032,2020-06-10 01:30:00,3.1255875,3.0299454,2020-06-10 01:16
1305,8032,2020-06-10 01:35:00,3.21308,3.0704637,2020-06-10 01:16
1306,8032,2020-06-10 01:40:00,3.200094,3.1457794,2020-06-10 01:16
1307,8032,2020-06-10 01:45:00,3.2457378,3.1710265,2020-06-10 01:16
1308,8033,2020-06-10 01:20:00,2.1768517,2.07593,2020-06-10 01:16
1309,8033,2020-06-10 01:25:00,2.1729422,2.116574,2020-06-10 01:16
1310,8033,2020-06-10 01:30:00,2.2189639,2.1601124,2020-06-10 01:16
1311,8033,2020-06-10 01:35:00,2.25652,2.1968985,2020-06-10 01:16
1312,8033,2020-06-10 01:40:00,2.2614603,2.2673912,2020-06-10 01:16
1313,8033,2020-06-10 01:45:00,2.362412,2.3109915,2020-06-10 01:16
1314,8034,2020-06-10 01:20:00,2.1463993,2.0253868,2020-06-10 01:16
1315,8034,2020-06-10 01:25:00,2.1154351,2.0638335,2020-06-10 01:16
1316,8034,2020-06-10 01:30:00,2.177284,2.089166,2020-06-10 01:16
1317,8034,2020-06-10 01:35:00,2.2325354,2.128498,2020-06-10 01:16
1318,8034,2020-06-10 01:40:00,2.2301705,2.2003736,2020-06-10 01:16
1319,8034,2020-06-10 01:45:00,2.2986698,2.241318,2020-06-10 01:16
1320,8035,2020-06-10 01:20:00,8.056395,8.120979,2020-06-10 01:16
1321,8035,2020-06-10 01:25:00,8.126109,8.121797,2020-06-10 01:16
1322,8035,2020-06-10 01:30:00,8.125659,8.096223,2020-06-10 01:16
1323,8035,2020-06-10 01:35:00,8.113356,8.036102,2020-06-10 01:16
1324,8035,2020-06-10 01:40:00,8.145714,8.094031,2020-06-10 01:16
1325,8035,2020-06-10 01:45:00,8.209664,8.0919695,2020-06-10 01:16
1326,8036,2020-06-10 01:20:00,3.1367204,3.0636077,2020-06-10 01:16
1327,8036,2020-06-10 01:25:00,3.118323,3.0954864,2020-06-10 01:16
1328,8036,2020-06-10 01:30:00,3.166958,3.1187246,2020-06-10 01:16
1329,8036,2020-06-10 01:35:00,3.2302697,3.1485777,2020-06-10 01:16
1330,8036,2020-06-10 01:40:00,3.2338424,3.2231815,2020-06-10 01:16
1331,8036,2020-06-10 01:45:00,3.3159156,3.2567942,2020-06-10 01:16
1332,8037,2020-06-10 01:20:00,4.135445,4.1283593,2020-06-10 01:16
1333,8037,2020-06-10 01:25:00,4.1355977,4.151738,2020-06-10 01:16
1334,8037,2020-06-10 01:30:00,4.1862793,4.155068,2020-06-10 01:16
1335,8037,2020-06-10 01:35:00,4.2399764,4.181551,2020-06-10 01:16
1336,8037,2020-06-10 01:40:00,4.2469525,4.2609725,2020-06-10 01:16
1337,8037,2020-06-10 01:45:00,4.3423357,4.2798257,2020-06-10 01:16
1338,8038,2020-06-10 01:20:00,2.322073,2.3402376,2020-06-10 01:16
1339,8038,2020-06-10 01:25:00,2.2934866,2.3843534,2020-06-10 01:16
1340,8038,2020-06-10 01:30:00,2.3713994,2.4167786,2020-06-10 01:16
1341,8038,2020-06-10 01:35:00,2.395269,2.4535825,2020-06-10 01:16
1342,8038,2020-06-10 01:40:00,2.4223151,2.5255764,2020-06-10 01:16
1343,8038,2020-06-10 01:45:00,2.5636544,2.5666902,2020-06-10 01:16
1344,8039,2020-06-10 01:20:00,2.1087275,2.1323502,2020-06-10 01:16
1345,8039,2020-06-10 01:25:00,2.030933,2.1834936,2020-06-10 01:16
1346,8039,2020-06-10 01:30:00,2.1160185,2.1879513,2020-06-10 01:16
1347,8039,2020-06-10 01:35:00,2.1964579,2.2184877,2020-06-10 01:16
1348,8039,2020-06-10 01:40:00,2.1947708,2.2695606,2020-06-10 01:16
1349,8039,2020-06-10 01:45:00,2.1953714,2.342394,2020-06-10 01:16
1350,8040,2020-06-10 01:20:00,0.12946685,0.16459067,2020-06-10 01:16
1351,8040,2020-06-10 01:25:00,0.10897621,0.22299369,2020-06-10 01:16
1352,8040,2020-06-10 01:30:00,0.15202601,0.26082882,2020-06-10 01:16
1353,8040,2020-06-10 01:35:00,0.15090401,0.29697022,2020-06-10 01:16
1354,8040,2020-06-10 01:40:00,0.19110043,0.33851418,2020-06-10 01:16
1355,8040,2020-06-10 01:45:00,0.19633563,0.44153532,2020-06-10 01:16
1356,8044,2020-06-10 01:20:00,0.10075601,0.099583946,2020-06-10 01:16
1357,8044,2020-06-10 01:25:00,0.07320245,0.15678437,2020-06-10 01:16
1358,8044,2020-06-10 01:30:00,0.12373527,0.1982053,2020-06-10 01:16
1359,8044,2020-06-10 01:35:00,0.116689526,0.23589595,2020-06-10 01:16
1360,8044,2020-06-10 01:40:00,0.16284926,0.27867302,2020-06-10 01:16
1361,8044,2020-06-10 01:45:00,0.1497701,0.37581238,2020-06-10 01:16
1362,8045,2020-06-10 01:20:00,4.109859,4.1151094,2020-06-10 01:16
1363,8045,2020-06-10 01:25:00,4.128125,4.145298,2020-06-10 01:16
1364,8045,2020-06-10 01:30:00,4.1583495,4.1811824,2020-06-10 01:16
1365,8045,2020-06-10 01:35:00,4.195944,4.194835,2020-06-10 01:16
1366,8045,2020-06-10 01:40:00,4.2235885,4.246416,2020-06-10 01:16
1367,8045,2020-06-10 01:45:00,4.2969246,4.2909203,2020-06-10 01:16
1368,8046,2020-06-10 01:20:00,3.274714,3.254566,2020-06-10 01:16
1369,8046,2020-06-10 01:25:00,3.3085854,3.2944508,2020-06-10 01:16
1370,8046,2020-06-10 01:30:00,3.375614,3.3417926,2020-06-10 01:16
1371,8046,2020-06-10 01:35:00,3.3490088,3.3676467,2020-06-10 01:16
1372,8046,2020-06-10 01:40:00,3.3925776,3.4482057,2020-06-10 01:16
1373,8046,2020-06-10 01:45:00,3.5895126,3.463612,2020-06-10 01:16
1374,8048,2020-06-10 01:20:00,2.1409073,2.0609028,2020-06-10 01:16
1375,8048,2020-06-10 01:25:00,2.107156,2.1074374,2020-06-10 01:16
1376,8048,2020-06-10 01:30:00,2.1717446,2.121666,2020-06-10 01:16
1377,8048,2020-06-10 01:35:00,2.228108,2.1621506,2020-06-10 01:16
1378,8048,2020-06-10 01:40:00,2.2246997,2.223368,2020-06-10 01:16
1379,8048,2020-06-10 01:45:00,2.2897117,2.2766159,2020-06-10 01:16
1380,8049,2020-06-10 01:20:00,1.1281353,1.0391341,2020-06-10 01:16
1381,8049,2020-06-10 01:25:00,1.095785,1.0894903,2020-06-10 01:16
1382,8049,2020-06-10 01:30:00,1.1597327,1.1195954,2020-06-10 01:16
1383,8049,2020-06-10 01:35:00,1.1899003,1.1629094,2020-06-10 01:16
1384,8049,2020-06-10 01:40:00,1.2026166,1.2191333,2020-06-10 01:16
1385,8049,2020-06-10 01:45:00,1.2316469,1.2851833,2020-06-10 01:16
1386,8050,2020-06-10 01:20:00,2.1512055,2.07241,2020-06-10 01:16
1387,8050,2020-06-10 01:25:00,2.116974,2.121671,2020-06-10 01:16
1388,8050,2020-06-10 01:30:00,2.1760948,2.143288,2020-06-10 01:16
1389,8050,2020-06-10 01:35:00,2.2360253,2.1815133,2020-06-10 01:16
1390,8050,2020-06-10 01:40:00,2.2357113,2.2395067,2020-06-10 01:16
1391,8050,2020-06-10 01:45:00,2.3013713,2.297744,2020-06-10 01:16
1392,8051,2020-06-10 01:20:00,0.2623423,0.17637761,2020-06-10 01:16
1393,8051,2020-06-10 01:25:00,0.301329,0.24478324,2020-06-10 01:16
1394,8051,2020-06-10 01:30:00,0.33578238,0.31701502,2020-06-10 01:16
1395,8051,2020-06-10 01:35:00,0.29646382,0.36273226,2020-06-10 01:16
1396,8051,2020-06-10 01:40:00,0.317026,0.4016722,2020-06-10 01:16
1397,8051,2020-06-10 01:45:00,0.46486983,0.498221,2020-06-10 01:16
1398,8052,2020-06-10 01:20:00,0.032852016,-0.016118208,2020-06-10 01:16
1399,8052,2020-06-10 01:25:00,-0.010191122,0.0356315,2020-06-10 01:16
1400,8052,2020-06-10 01:30:00,0.06360277,0.07027038,2020-06-10 01:16
1401,8052,2020-06-10 01:35:00,0.03258928,0.11955484,2020-06-10 01:16
1402,8052,2020-06-10 01:40:00,0.0941275,0.16591533,2020-06-10 01:16
1403,8052,2020-06-10 01:45:00,0.043557964,0.2443312,2020-06-10 01:16
1404,8053,2020-06-10 01:20:00,1.1698796,1.0262252,2020-06-10 01:16
1405,8053,2020-06-10 01:25:00,1.1605848,1.0674471,2020-06-10 01:16
1406,8053,2020-06-10 01:30:00,1.2135459,1.1139287,2020-06-10 01:16
1407,8053,2020-06-10 01:35:00,1.2330314,1.1581517,2020-06-10 01:16
1408,8053,2020-06-10 01:40:00,1.2408763,1.2286936,2020-06-10 01:16
1409,8053,2020-06-10 01:45:00,1.3138992,1.2771906,2020-06-10 01:16
1410,8054,2020-06-10 01:20:00,9.0748415,8.785243,2020-06-10 01:16
1411,8054,2020-06-10 01:25:00,9.153378,8.71744,2020-06-10 01:16
1412,8054,2020-06-10 01:30:00,9.143456,8.7973,2020-06-10 01:16
1413,8054,2020-06-10 01:35:00,9.123084,8.739755,2020-06-10 01:16
1414,8054,2020-06-10 01:40:00,9.142922,8.8060055,2020-06-10 01:16
1415,8054,2020-06-10 01:45:00,9.215806,8.764236,2020-06-10 01:16
1416,8055,2020-06-10 01:20:00,3.141116,3.145544,2020-06-10 01:16
1417,8055,2020-06-10 01:25:00,3.1233964,3.1796896,2020-06-10 01:16
1418,8055,2020-06-10 01:30:00,3.1685724,3.2055933,2020-06-10 01:16
1419,8055,2020-06-10 01:35:00,3.2322698,3.2117727,2020-06-10 01:16
1420,8055,2020-06-10 01:40:00,3.2390244,3.2816606,2020-06-10 01:16
1421,8055,2020-06-10 01:45:00,3.3202064,3.3352067,2020-06-10 01:16
1422,8056,2020-06-10 01:20:00,18.241629,18.216019,2020-06-10 01:16
1423,8056,2020-06-10 01:25:00,18.139717,18.194738,2020-06-10 01:16
1424,8056,2020-06-10 01:30:00,18.13603,18.042587,2020-06-10 01:16
1425,8056,2020-06-10 01:35:00,18.111124,17.774862,2020-06-10 01:16
1426,8056,2020-06-10 01:40:00,17.988495,17.823294,2020-06-10 01:16
1427,8056,2020-06-10 01:45:00,17.993532,17.80331,2020-06-10 01:16
1428,8057,2020-06-10 01:20:00,9.079499,8.903098,2020-06-10 01:16
1429,8057,2020-06-10 01:25:00,9.164112,8.870234,2020-06-10 01:16
1430,8057,2020-06-10 01:30:00,9.1532545,8.866735,2020-06-10 01:16
1431,8057,2020-06-10 01:35:00,9.13717,8.80043,2020-06-10 01:16
