station_id,last_observations,model_A,model_B,date_of_prediction
11103,[7 7 8 9 7 7 6 5 6 7 6 6 6 5 5 8 9 8 7 6 6 5 5 7 5 5 5 5 6 6 5 4 5 3 2 4 5],[4.9246    4.9871926 4.9694076 5.0238833 5.0165215 5.021845 ],[4.96623   4.9937286 5.0121603 5.000853  5.0510836 5.0969486],2020-05-28 11:27
11104,[5 5 6 6 5 5 4 6 5 5 4 4 5 5 5 4 4 4 4 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 3 5 5],[5.0658956 5.012389  5.049393  5.1708736 5.155203  5.121747 ],[5.162149  5.1763206 5.167215  5.1662602 5.2279134 5.266653 ],2020-05-28 11:27
11105,"[14 14 14 16 16 16 14 14 15 15 14 15 14 14 14 13 12 13 13 13 13 14 13 11
  9  9  9 10 10  9  8  9  9  9  9  8  8]",[8.095183 8.165276 8.1633   8.144989 8.173379 8.243887],[8.196644 8.205015 8.197166 8.11786  8.19273  8.182473],2020-05-28 11:27
11107,"[20 22 22 19 19 19 19 19 19 18 19 19 19 19 19 19 19 20 20 20 20 21 21 20
 21 21 20 20 16 17 16 14 13 11 11 11 10]",[10.29565   10.250416  10.2919445 10.373247  10.237643  10.349137 ],[10.46281  10.468068 10.440974 10.301083 10.398041 10.380054],2020-05-28 11:27
11109,"[ 6  6  5  6  6  5  3  3  3  3  3  3  3  3  5  5  9  7  8  6  5  5  3  4
  3  2  3  2  0  0  0  0  1  1  1 16 14]",[16.362413 16.25658  16.510803 16.439848 16.18621  15.773213],[15.3799305 15.13804   15.059303  14.869022  15.016094  14.983897 ],2020-05-28 11:27
11110,"[21 22 22 21 21 21 22 23 22 22 22 20 20 19 19 19 19 19 19 19 19 19 20 20
 19 20 20 18 19 19 18 16 15 15 14 14 15]",[15.313081 15.244226 15.252027 15.259508 15.144021 15.093509],[15.232445 15.197009 15.107267 14.90377  14.967039 14.936052],2020-05-28 11:27
11111,"[ 3  3  3  3  3  3  3  4  3  2  2  3  4  4  4  4  4  4  4  6  7 10  9  8
  8  8  7  6  5  3  3  5  6  4  5  5  5]",[5.067944  5.0824275 5.115578  5.159776  5.1840997 5.2298265],[5.0844264 5.080415  5.1124463 5.124773  5.2017584 5.2196455],2020-05-28 11:27
11112,[7 7 8 7 8 8 8 8 6 7 7 7 6 6 6 5 4 4 4 1 4 6 5 4 5 5 6 7 8 6 6 6 7 6 6 7 4],[4.236461  4.2124944 4.3251786 4.308097  4.3590436 4.558415 ],[4.673175  4.728453  4.707899  4.7320538 4.78135   4.8052197],2020-05-28 11:27
11113,"[17 16 17 17 16 16 16 16 14 14 14 14 13 13 12 11 11 12 12 12 13 13 13 12
 12 12 12 13 13 12 12 11 12 12 12 11 10]",[10.176013 10.224861 10.203725 10.223639 10.180276 10.354116],[10.11168  10.115752 10.062585  9.967828 10.035859 10.006598],2020-05-28 11:27
11114,"[14 14 14 14 15 14 16 16 16 15 15 16 16 15 15 15 14 13 12 12 12  9 10  8
  8  8  8  8  7  8  7  8  8  6  6  5  5]",[5.1477532 5.2199    5.2463226 5.20917   5.26082   5.362596 ],[5.431433  5.473256  5.512033  5.4591637 5.533847  5.5552382],2020-05-28 11:27
11115,[6 6 6 5 5 5 4 4 4 4 4 5 5 5 5 7 6 5 5 5 5 5 5 4 3 4 4 4 3 1 1 1 1 2 4 2 2],[2.3072596 2.2635128 2.3220065 2.3831782 2.4031484 2.4604619],[2.3610687 2.4060469 2.4492247 2.4592001 2.5162773 2.5959327],2020-05-28 11:27
11116,"[ 3  4  4  5  6  6  6  7  7  8  8  8  8  8  8  8  8  9  8  6  6  6  6  5
  5  5  6  7  8  8  8  9 10  9  9  8  8]",[8.108013 8.193758 8.188462 8.18834  8.199608 8.333053],[7.800639  7.8123846 7.800568  7.778373  7.8276563 7.8099804],2020-05-28 11:27
12001,"[47 47 49 51 51 51 51 52 52 52 52 52 52 52 53 54 55 56 55 54 55 54 52 53
 54 55 55 52 52 52 51 51 51 50 50 47 48]",[44.91738  45.658276 45.27134  45.013355 45.12904  45.11946 ],[48.123318 48.20716  47.37027  47.07197  46.82293  46.55882 ],2020-05-28 11:27
12002,"[16 16 16 16 16 16 16 16 16 16 16 16 16 15 16 15 15 16 16 15 15 15 16 16
 13 13 11 12 12 12 12 11 12 14 14 12 14]",[14.195797 14.269231 14.215363 14.140841 14.127168 14.076613],[13.878319 13.817379 13.756422 13.575148 13.639519 13.596245],2020-05-28 11:27
12004,"[22 23 25 27 26 27 25 25 30 26 28 29 28 30 27 31 30 32 32 32 31 31 32 32
 30 31 31 30 27 27 24 20 22 26 27 28 27]",[26.728779 26.619446 26.467855 26.492064 26.411486 26.324795],[26.947174 26.80113  26.570467 26.208715 26.124983 26.10033 ],2020-05-28 11:27
12005,"[16 17 18 19 18 18 17 19 19 20 18 18 19 19 20 22 24 23 21 21 19 20 19 17
 18 21 22 22 21 20 19 20 22 23 23 24 22]",[22.018255 21.99435  21.841614 21.828506 21.738546 21.88659 ],[21.625341 21.492704 21.334257 21.08013  21.049543 20.976912],2020-05-28 11:27
12006,"[37 37 38 38 38 39 39 39 39 41 42 41 41 41 41 43 43 43 43 43 43 45 43 43
 43 45 48 48 48 46 46 47 47 47 47 48 48]",[44.65612  45.224052 44.779335 44.780045 44.762184 44.64055 ],[47.055305 46.881298 46.349266 45.832233 45.723698 45.531902],2020-05-28 11:27
12007,"[35 35 34 34 34 34 34 34 34 35 35 35 35 35 35 35 35 35 35 34 34 35 35 35
 35 35 35 34 35 34 34 35 34 35 35 35 35]",[34.013344 34.231133 33.702984 33.867702 33.86696  33.793877],[35.034897 34.90599  34.59824  34.101204 33.94003  33.86369 ],2020-05-28 11:27
12008,"[37 37 37 37 36 38 39 39 38 38 38 38 38 39 40 41 40 40 40 41 41 40 38 39
 41 39 42 41 41 42 43 43 42 41 42 43 42]",[40.079655 40.605553 39.97338  40.10615  40.103592 40.068005],[41.94049  41.78538  41.355206 40.85895  40.655384 40.5486  ],2020-05-28 11:27
12009,"[12 13 15 13 12 12 10 11 11 13 13 14 15 12 11 10 11 11 12 12 12 12 13 15
 15 13 13 11 11  9  9 11 10 10 10 11 11]",[11.101343 11.164871 11.142698 11.11252  11.106464 11.148033],[11.136924 11.08048  11.042751 10.9303   10.990762 10.969796],2020-05-28 11:27
12010,"[11 12 12 12 12 15 14 14 14 14 12 12 11 11 11 12 11 11 11 11 12 10 10 12
 11 10 10  9  8  9 10  6  6  6  6  6  7]",[7.001458  7.0805054 7.0740213 7.0686464 7.0971603 7.077587 ],[7.1708546 7.175631  7.1920815 7.137446  7.1955624 7.2106814],2020-05-28 11:27
12011,"[ 9  9  9 10 12 12 11 10 11 11 13 13 14 15 17 19 16 16 17 18 19 19 18 15
 17 18 17 20 18 16 17 17 18 16 16  9 10]",[10.816251 10.799768 10.797272 10.883643 10.728688 10.849706],[9.650522  9.648217  9.714189  9.6001215 9.658315  9.632948 ],2020-05-28 11:27
12013,[0 0 0 0 0 0 1 1 2 2 0 0 0 0 0 0 0 1 1 2 1 1 0 0 0 0 0 0 1 2 5 7 7 4 4 5 6],[5.9876103 5.9194164 6.0456815 6.144399  6.036557  6.0441456],[5.6753097 5.6720605 5.6442995 5.648588  5.760146  5.72017  ],2020-05-28 11:27
12015,"[10 10 10 11 11 11 10 10 10 11 11 11 11 11 11 11  9  9  9 10 10 11 11 11
 11 12 12 12 11 12 12 10 10 10 10 12 13]",[13.18266  13.275903 13.238407 13.163722 13.158548 13.1329  ],[13.091254 13.002773 12.941755 12.830236 12.867524 12.83939 ],2020-05-28 11:27
12016,"[18 19 19 19 19 18 19 20 20 20 19 19 19 18 17 17 17 19 19 19 19 19 19 17
 16 14 16 17 16 16 18 18 18 18 18 20 20]",[20.186823 20.202932 20.114216 19.999939 19.965324 19.957731],[20.084063 19.948444 19.79824  19.544106 19.571842 19.502245],2020-05-28 11:27
12017,"[16 16 17 17 17 18 18 21 19 19 18 18 18 18 17 17 17 17 17 17 19 22 20 19
 18 16 15 15 13 13 10 12 12 14 13 11 13]",[13.211275 13.24039  13.219194 13.182879 13.140162 13.051857],[12.9716215 12.928147  12.890817  12.720377  12.789649  12.757848 ],2020-05-28 11:27
12018,[5 5 5 4 5 5 5 5 5 5 5 5 6 5 5 5 5 5 5 5 6 9 8 9 9 8 8 8 8 8 6 6 6 6 6 7 6],[6.0677667 6.1013165 6.141659  6.1527247 6.1857004 6.273296 ],[6.231435  6.228857  6.237462  6.2392774 6.300381  6.315179 ],2020-05-28 11:27
12019,"[ 5  5  6  6  7  7  7  7  7  7  7  7  7  7  6  5  6  5  5  5  4  4  5  4
  4  5  5  5  8  8  8  9  9 10 10 10 10]",[10.113659 10.20332  10.191866 10.177241 10.164417 10.329417],[9.90363  9.888783 9.815568 9.783985 9.839442 9.800912],2020-05-28 11:27
12020,[9 9 8 7 7 6 6 6 8 9 9 9 7 7 7 7 7 7 7 7 7 7 7 6 6 7 7 8 8 8 8 7 7 5 4 6 6],[6.0295634 6.106111  6.105464  6.119543  6.1349664 6.1879916],[6.1588883 6.175684  6.185737  6.1547174 6.2076097 6.2336326],2020-05-28 11:27
12022,"[10 11  9 10  9  9  8  9 10 12 12 12 11 11 11 11 10  9  7  7  7  7  8  9
  9  9 10  9  8  7  9  7  5  5  5  5  6]",[6.0032163 6.089258  6.0804434 6.086758  6.1092033 6.1221256],[6.0941997 6.10783   6.1376595 6.0931664 6.144488  6.1766562],2020-05-28 11:27
12024,[8 8 8 8 8 7 7 7 8 8 8 7 8 8 8 8 8 8 8 8 8 8 8 8 8 7 7 7 6 7 7 7 6 4 4 4 5],[5.0083385 5.0982137 5.092613  5.0946155 5.116032  5.169632 ],[5.0013437 5.0317683 5.0647807 5.0456176 5.0961084 5.1367264],2020-05-28 11:27
12026,"[12 12 12 11 11 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10 10
 10 10 10 10 10  8  8  8  8  9  9  9  9]",[9.060175 9.130999 9.124935 9.106167 9.129254 9.189372],[9.059333 9.03807  9.006962 8.932698 8.989607 8.985561],2020-05-28 11:27
12027,[1 1 1 1 1 1 2 2 2 2 2 2 1 2 3 3 3 3 4 2 3 2 1 1 1 2 2 3 3 4 4 6 8 8 9 7 7],[7.0820875 7.051088  7.144388  7.184001  7.146026  7.294298 ],[6.7577553 6.7558646 6.7193055 6.715272  6.8302007 6.77844  ],2020-05-28 11:27
12028,"[11 12 12 13 13 13 13 13 13 13 13 13 13 13 13 13 13 13 12 12 12 13 13 12
 11 11 11 10  5  3  4  5  5  6  6  6  6]",[6.034095  6.0496893 6.0757103 6.0948973 6.144801  6.133621 ],[6.3630104 6.35577   6.395357  6.334519  6.4088397 6.4361644],2020-05-28 11:27
12029,"[13 13 13 13 13 13 13 13  9 10  9  8  8  8  8  8  8  7  7  6  6  7  6  6
  6  5  5  6  5  5  5  6  5  6  6  8  8]",[8.075799 8.094013 8.118745 8.133996 8.153843 8.167463],[8.360424 8.353241 8.292126 8.243432 8.301361 8.303218],2020-05-28 11:27
12030,"[ 9  9 10 10 11 11  9  9 10 11  9 12 12 12 12 10 11 12 11 12 13 12 10  8
  9  7  9  9  9  8  7  6  8  9  9  8  8]",[8.066851 8.126904 8.131205 8.116676 8.151677 8.22069 ],[7.9835496 7.970635  7.9743667 7.911634  7.971582  7.9709144],2020-05-28 11:27
12031,"[26 26 25 25 25 27 25 25 24 25 26 28 29 29 30 29 28 28 30 30 30 30 29 30
 29 29 30 28 28 27 28 28 28 26 27 27 29]",[28.587692 28.52598  28.36584  28.363144 28.352999 28.09117 ],[28.881098 28.734776 28.512705 28.078455 28.008484 27.94697 ],2020-05-28 11:27
12032,"[16 17 16 15 13 13 13 11 11 12 11 12 11 11 14 13 14 14 16 17 19 20 17 15
 16 17 23 24 23 24 26 30 34 34 34 33 34]",[32.986477 33.39209  32.902363 32.795567 32.961777 32.859604],[33.864464 33.599964 33.329453 32.964798 32.820484 32.662075],2020-05-28 11:27
12033,"[37 37 37 37 36 37 37 38 37 38 38 38 38 37 37 35 35 34 34 33 33 33 34 34
 35 35 34 37 37 37 38 37 37 37 37 35 35]",[34.021656 34.296356 33.69215  33.90338  33.859108 33.912556],[35.16816  35.09081  34.775543 34.294544 34.090416 34.006973],2020-05-28 11:27
12034,"[20 20 20 20 20 21 21 21 21 21 21 22 22 22 22 22 22 22 22 22 22 22 22 21
 22 22 22 21 21 21 22 21 21 21 21 20 20]",[20.210272 20.090784 20.049696 20.057816 19.928617 19.963112],[19.794325 19.722193 19.58778  19.32918  19.321457 19.270458],2020-05-28 11:27
12035,"[14 14 15 15 15 15 16 16 16 15 14 14 13 13 13 11 11 10  9 11 11 11 11 12
 12 11 11 11 12 12 11 11 11 11 11 10 11]",[11.158688 11.250911 11.208482 11.179843 11.174401 11.201799],[11.011227 10.995333 10.941994 10.842876 10.896096 10.867601],2020-05-28 11:27
12036,"[12 13 13 13 13 13 13 13 13 13 13 14 15 15 15 14 14 15 14 14 14 14 11  9
  9  9  9  8  9  8  9  9  8  9  9  9  9]",[9.060565 9.127682 9.118712 9.091882 9.122323 9.174494],[9.165788 9.139174 9.135326 9.035196 9.10952  9.095577],2020-05-28 11:27
12037,"[17 16 16 16 15 14 14 14 14 14 14 13 13 12 13 11 11 11 11 11 11 12 10 11
 11 10 10 10  9  9 10 11 11 10 11 11 10]",[10.091599 10.155145 10.136956 10.122605 10.116979 10.275108],[10.186452 10.1762   10.116891 10.017875 10.087616 10.056614],2020-05-28 11:27
12038,"[17 17 16 14 14 13 13 14 16 16 15 15 14 12 13 14 16 17 16 14 14 12 12 12
 13 13 13 13 12 14 13 13 11 11 11 13 13]",[13.178339 13.230004 13.193826 13.15111  13.115791 13.147646],[13.245372 13.16488  13.105486 12.950278 13.015854 12.97938 ],2020-05-28 11:27
12039,"[ 9  9 10 10  9  8  8  8  8  7  7  7  7  7  7  8  8  8  8  8  8  9  8  8
  9  8  5  3  2  2  4  4  4  3  3  5  5]",[5.0333605 5.021129  5.037351  5.1212845 5.1330256 5.101311 ],[5.2570953 5.26954   5.2866454 5.2609787 5.3167233 5.369214 ],2020-05-28 11:27
12040,"[35 37 37 37 37 36 35 35 35 35 34 34 36 35 33 31 31 31 31 31 32 35 34 32
 32 33 33 32 34 35 35 35 34 34 34 35 35]",[34.036625 34.254627 33.75937  33.883503 33.915398 33.787518],[35.102913 34.965702 34.633232 34.143936 34.008564 33.90455 ],2020-05-28 11:27
12041,"[16 16 16 16 16 17 17 17 16 16 19 18 18 19 19 19 19 19 21 21 20 20 24 24
 25 25 26 23 22 23 23 22 22 21 22 21 23]",[23.037022 22.943153 22.905827 22.836296 22.77998  22.6081  ],[22.775694 22.61291  22.483864 22.192766 22.150417 22.088951],2020-05-28 11:27
12043,"[ 6  6  6  7  7  7  7  7  7 10  8  6  7  7  5  7  7  8  7  6  6  7  7  7
  6  6 10 10  8  8  6  6  6  5  5  5  5]",[5.085545  5.150982  5.1689444 5.1765037 5.2050242 5.2910914],[5.1319847 5.1644464 5.184095  5.190319  5.2333903 5.2657733],2020-05-28 11:27
12101,"[ 8  8  8  8  8  8  8  7 10 10 10 10 10 12 12 10 11 10 10 10 11 14 13 14
 14 15 16 18 18 17 17 16 16 12 12 17 16]",[16.300251 16.298565 16.262135 16.251799 16.131853 16.18419 ],[16.103256  15.951925  15.898341  15.7698765 15.776958  15.747036 ],2020-05-28 11:27
12102,"[29 29 30 30 29 27 27 28 28 28 28 28 30 30 30 29 28 26 26 26 25 25 28 27
 29 29 28 29 30 30 30 30 29 30 29 28 27]",[26.822138 26.781937 26.488615 26.623934 26.523317 26.618092],[26.74126  26.684942 26.46709  26.081573 25.989899 25.929514],2020-05-28 11:27
12105,"[33 33 33 33 33 32 32 32 32 32 32 32 32 31 32 32 33 32 33 32 32 32 32 32
 31 32 31 30 30 31 31 30 31 31 30 29 29]",[28.682316 28.646832 28.318895 28.479187 28.39456  28.382973],[28.887413 28.830103 28.587584 28.152666 28.036942 27.984198],2020-05-28 11:27
12106,"[28 28 28 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29 29
 29 29 29 29 28 27 26 26 25 25 25 25 25]",[24.978483 24.804579 24.702402 24.773935 24.652235 24.594566],[24.932259 24.86581  24.65505  24.288843 24.230204 24.20562 ],2020-05-28 11:27
12107,[4 3 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 4 4 2 1 1 0 2 2 3 4 5 5 4],[4.179602  4.015346  4.154571  4.2746162 4.2755423 4.273325 ],[4.2323794 4.238388  4.2281523 4.2374525 4.327819  4.348245 ],2020-05-28 11:27
12108,"[28 28 29 30 30 30 30 30 30 29 29 29 29 28 27 27 27 27 27 27 27 27 29 28
 27 27 28 28 28 28 28 30 31 31 31 30 30]",[29.521305 29.607038 29.266792 29.29778  29.309565 29.245306],[29.973331 29.86964  29.611301 29.191408 29.088808 29.00682 ],2020-05-28 11:27
12109,"[ 7  7  7  8  8  9  9  9  9  8  8  8 10 10  8  7  9  9  8  8  9  9  7  7
  6  5  5  5  4  4  4  4  4  4  4  5  5]",[5.052079  5.050374  5.072945  5.133344  5.1596117 5.1692696],[5.1976805 5.2129736 5.243002  5.2265887 5.275142  5.3212953],2020-05-28 11:27
12111,[6 6 7 5 5 6 6 6 7 8 8 7 7 6 6 5 5 5 5 5 5 3 3 3 1 1 3 4 4 4 5 5 5 6 6 6 6],[6.0662413 6.0465126 6.099126  6.1601696 6.161917  6.232642 ],[6.0800266 6.0973935 6.076339  6.0597167 6.1241975 6.141116 ],2020-05-28 11:27
12112,[2 2 1 1 1 1 1 2 2 2 2 2 3 3 3 3 3 3 3 3 3 3 3 3 2 3 3 3 3 3 3 4 4 4 4 4 4],[4.098555  4.0637937 4.1224003 4.202138  4.1988916 4.267312 ],[3.9990795 4.0146956 4.0301623 4.0436563 4.133272  4.145194 ],2020-05-28 11:27
12113,"[26 26 28 28 28 26 26 26 26 26 26 26 26 26 26 27 27 26 26 26 24 24 24 25
 24 25 25 25 26 26 27 26 26 26 26 26 25]",[24.93553  24.865036 24.68964  24.725588 24.639544 24.684742],[24.839619 24.764738 24.55019  24.208145 24.157    24.099024],2020-05-28 11:27
12114,[2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 2 3 3],[3.081964  3.0222766 3.0715263 3.182491  3.1659162 3.1617918],[3.0288565 3.0580618 3.0725975 3.0979245 3.1672952 3.210887 ],2020-05-28 11:27
12115,"[ 7  7  7  7  9  8  9  9  9  9  8  7  6  6  6  7  7  9  9  8 10 10 10 11
 12 12 12 11 11 12 11 12 12 13 13 12 10]",[10.141558 10.186437 10.174013 10.21491  10.15044  10.4287  ],[9.771834 9.763906 9.721936 9.685881 9.719929 9.703414],2020-05-28 11:27
12119,"[11 11 11 12 10 10 10 10 10 12 12 12 12 12 12 12 13 13 15 14 14 14 13 13
 12 15 15 16 15 15 17 16 16 16 16 15 14]",[14.261364  14.267925  14.197071  14.250914  14.131865  14.3515215],[13.665819 13.607667 13.561503 13.426937 13.450903 13.414087],2020-05-28 11:27
12120,"[18 18 18 17 18 18 17 17 15 16 18 17 17 19 18 17 16 16 16 18 18 20 19 20
 21 19 19 19 19 19 20 20 20 20 19 23 23]",[23.13909  23.150507 23.066149 22.918653 22.903456 22.797678],[23.091526 22.885864 22.715727 22.434032 22.429787 22.355463],2020-05-28 11:27
12122,"[ 6  7  7  7  6  5  5  4  5  5  6  6  5  5  5  3  3  2  3  5  6  4  5  5
  5  7  6  7  7  8 10 11 11 10 11  9  8]",[8.136184  8.211023  8.225818  8.237018  8.2222805 8.4524   ],[7.996839  8.01622   7.968963  7.9551973 8.028426  8.001339 ],2020-05-28 11:27
12123,"[21 21 21 21 21 21 20 19 19 20 22 22 22 22 23 22 23 24 24 25 27 27 27 28
 27 27 27 26 27 26 28 29 31 30 30 30 29]",[28.636133 28.732182 28.384336 28.414095 28.414112 28.43148 ],[28.600098 28.439363 28.221527 27.864431 27.741703 27.646769],2020-05-28 11:27
12125,"[20 21 21 21 20 20 20 20 20 20 20 20 20 20 20 20 18 18 18 18 18 18 18 18
 18 18 19 18 18 17 17 17 17 17 17 17 17]",[17.245598 17.196299 17.1535   17.139423 17.035814 17.079504],[17.039728 16.974709 16.855614 16.633297 16.678087 16.630484],2020-05-28 11:27
12126,"[ 9  9  9  9 10 10 10 10 10 10 10 10 10 10 10 10  9  8  8  8  8  8  7  7
  7  6  5  4  5  5  4  4  4  3  3  4  7]",[6.7724624 6.833915  6.7938986 6.879281  6.855669  6.704606 ],[6.777382  6.7688923 6.7950144 6.7420797 6.7913866 6.8349323],2020-05-28 11:27
12127,"[29 29 29 29 29 29 29 29 29 29 29 29 29 28 28 28 28 28 28 28 28 28 26 26
 26 26 25 25 27 26 26 26 26 26 26 29 31]",[30.380913 30.40835  30.285387 30.144844 30.22334  29.83268 ],[31.19149  30.991695 30.715153 30.24265  30.221752 30.13857 ],2020-05-28 11:27
12128,"[19 19 19 19 19 19 19 19 19 19 19 20 19 19 19 19 19 19 19 19 19 19 18 18
 18 18 17 17 17 17 17 17 17 17 17 18 18]",[18.216402 18.184395 18.132526 18.079689 18.000015 18.014265],[18.04418  17.942377 17.820545 17.591177 17.62636  17.572474],2020-05-28 11:27
12129,[2 2 2 2 2 2 2 3 3 3 3 5 4 3 2 1 1 0 0 1 1 1 1 1 1 2 1 1 1 1 1 2 2 2 2 4 3],[3.1890097 3.0462565 3.1438205 3.2890522 3.2761376 3.201364 ],[3.2304516 3.2580934 3.2654772 3.2854466 3.351355  3.4005868],2020-05-28 11:27
12150,"[18 18 17 16 17 17 17 18 18 18 19 19 19 20 19 19 19 19 19 19 19 19 19 19
 19 19 20 18 19 20 20 19 20 20 20 21 22]",[22.09431  22.086143 22.01094  21.879364 21.862661 21.753654],[21.959341 21.794554 21.649818 21.36644  21.361334 21.291052],2020-05-28 11:27
12151,"[59 59 57 57 55 55 55 59 60 60 60 60 60 60 60 60 60 60 60 60 60 60 58 58
 58 58 58 58 58 54 58 58 58 58 58 58 58]",[53.400997 53.4051   53.929893 53.227966 53.076626 53.09243 ],[54.59108  54.428448 53.661575 52.994564 53.2315   52.695835],2020-05-28 11:27
12153,"[30 30 30 30 31 31 31 31 32 33 33 33 33 33 33 33 34 34 35 34 34 34 33 32
 32 32 32 30 30 30 30 31 31 31 31 31 31]",[30.467796 30.503948 30.139904 30.261766 30.232325 30.146282],[30.930895 30.822443 30.567135 30.11499  29.9836   29.936098],2020-05-28 11:27
12154,"[10 10 10 10 10 10  9  9  9  9  9  9 10 10 10  9  9  9  9  9  8  7  7  6
  7  6  6  6  7  7  9  8  8  7  7  8  7]",[7.066408  7.1134033 7.1367993 7.1343393 7.164455  7.283471 ],[7.2519293 7.266612  7.2472467 7.2065153 7.261764  7.2622695],2020-05-28 11:27
12155,"[15 15 15 15 15 16 16 16 16 16 16 16 16 16 14 14 14 15 14 14 14 13 13 13
 13 13 13 14 14 13 14 14 15 16 16 16 16]",[16.208965 16.269363 16.172396 16.116417 16.071001 16.184227],[15.908225  15.824471  15.7255335 15.541932  15.581778  15.519805 ],2020-05-28 11:27
12156,[8 8 8 8 7 7 5 5 5 6 6 7 8 8 8 8 8 8 8 8 8 9 7 6 6 7 7 5 6 6 6 6 6 6 6 6 6],[6.056915  6.0963273 6.1166496 6.137263  6.170943  6.234675 ],[6.094794  6.102924  6.1080055 6.077793  6.1413884 6.1635747],2020-05-28 11:27
12157,"[12 12 13 13 13 13 11 11 12 13 11 11 11 12 12 11 10 11 10 10  8  8  8  8
  8  8  6  6  7  7  8  9  9 10 11 10 10]",[10.089561  10.1701355 10.148182  10.114488  10.134993  10.262172 ],[9.966093 9.951533 9.890877 9.804978 9.866551 9.836776],2020-05-28 11:27
12161,"[11 10 10  9  6  7  8 11 12 12 11  9  6  5  3  3  3  4  4  4  4  5  4  3
  1  1  2  2  2  3  3  1  2  5  5  4  6]",[5.987467  5.9211736 5.964493  6.1076064 6.074965  5.9691005],[5.9702005 5.9797544 5.955705  5.9284825 5.9806876 6.0291386],2020-05-28 11:27
12163,"[25 24 24 24 24 24 23 24 24 24 24 24 24 25 25 25 25 26 24 25 25 25 25 25
 25 24 24 24 24 24 23 24 23 23 23 23 23]",[23.06885  22.94215  22.876392 22.869062 22.76794  22.73252 ],[22.87664  22.790297 22.607162 22.289547 22.261547 22.21538 ],2020-05-28 11:27
12164,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
12165,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
12166,[0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0],[ 0.03285297 -0.01019112  0.06360229  0.03259023  0.09412798  0.04355844],[-0.01611821  0.03563245  0.07027134  0.11955484  0.1659158   0.24433263],2020-05-28 11:27
13001,"[ 8  8  8  8  8  8  8  7  8 10  9  9  9  8  8  8  9  9  8  7  7  7  4  4
  3  3  3  3  4  4  4  5  5  5  5  4  5]",[5.0433335 5.06093   5.0767274 5.138604  5.1508417 5.1903934],[4.9909062 5.0217514 5.0400124 5.0190988 5.0725408 5.1146674],2020-05-28 11:27
13002,"[ 9 10 11 10 11 11 11 11 11 11 11  9 10 11 10 10 10  9 11 10  9  9  9  9
  9 11 10 10 10 10 10 10 11 11 11 12 13]",[13.193093 13.308616 13.254047 13.174988 13.178749 13.215925],[12.984228 12.91083  12.834267 12.722627 12.762253 12.725062],2020-05-28 11:27
13005,"[ 7  7  9  8  7  7  8  9  8  8  8 10  9  9  9 10 10 10 11  9  9  9  9  9
  9  9  9  8  8  8  9  9 10  9  9  4  4]",[4.5181255 4.613943  4.6724625 4.582846  4.6326327 4.824955 ],[4.093352  4.1520658 4.200388  4.187473  4.2529216 4.274229 ],2020-05-28 11:27
13006,"[ 8  9 10 10  9  9  9 10  8  7  8  8  8  7  7  7  7  7  8  9  9  8  8  8
  7  8  7  7  6  6  5  4  3  3  3  5  6]",[5.951644  5.993976  5.976787  6.04382   6.0445604 5.9689155],[6.10509   6.111127  6.1221104 6.0930367 6.1403255 6.1846786],2020-05-28 11:27
13007,"[10  9  9 10 10  9 10 11 10  9  9  9  9 11 11 10  9  7  7  7  7  8 10 10
  9  8  9  7  7  6  6  6  5  6  6  8  6]",[6.0825367 6.0764403 6.1412783 6.141402  6.190215  6.2745047],[6.474806  6.4817114 6.479036  6.454618  6.5052505 6.52555  ],2020-05-28 11:27
13008,"[20 19 19 19 18 18 19 17 18 18 18 17 16 17 17 17 14 16 17 16 16 16 17 15
 15 13 12 13 12 13 14 13 12 12 12 11 12]",[12.201913 12.252849 12.218746 12.195674 12.161304 12.162264],[12.138225 12.116811 12.064873 11.90873  11.990045 11.955624],2020-05-28 11:27
13009,[7 7 8 8 7 7 7 6 6 6 6 4 5 5 5 5 5 5 5 6 6 4 5 5 5 4 3 3 3 4 4 4 4 6 6 6 6],[6.0683103 6.034049  6.09134   6.1540823 6.16816   6.207645 ],[6.123402  6.1354933 6.1022468 6.0927014 6.1549187 6.1764584],2020-05-28 11:27
