predicted_time,station_name,model_A
2020-06-11 17:46:00,23004 - Paul Vaillant-Couturier - Victor Hugo,20
2020-06-11 17:46:00,23701 - Parvis Robert Schuman - Roger Salengro,2
2020-06-11 17:46:00,26001 - Gare d'AsniÃ¨res sur Seine,20
2020-06-11 17:46:00,31007 - Paris - DÃ©sirÃ© PrÃ©aux,11
2020-06-11 17:46:00,31026 - Demi-Lune - Aristide Briand,2
2020-06-11 17:46:00,32001 - Proudhon - PrÃ©sident Wilson,7
2020-06-11 17:46:00,32302 - Chemin Vert - FraternitÃ©,3
2020-06-11 17:46:00,33018 - Edouard Poisson - Victor Hugo,4
2020-06-11 17:46:00,35011 - HonorÃ© d'Estienne d'Ovres - Grilles,2
2020-06-11 17:46:00,41206 - Place des Larris,8
2020-06-11 17:46:00,41604 - Lagny - Joffre,3
2020-06-11 17:46:00,42026 - BarbÃ¨s - Monique Maunoury,3
2020-06-11 17:46:00,42701 - Charles Gide - Fort de BicÃªtre,2
2020-06-11 17:46:00,43402 - Place de Verdun,25
2020-06-11 17:46:00,44017 - Jules Guesde - Pont du Port Ã  l'Anglais,15
2020-06-11 17:46:00,47006 - Les PlanÃ¨tes,13
2020-06-11 17:46:00,1001 - Quai de l'Horloge - Pont Neuf,15
2020-06-11 17:46:00,1023 - Saint-HonorÃ© - MusÃ©e du Louvre,15
2020-06-11 17:46:00,2008 - Mairie du 2Ã¨me,22
2020-06-11 17:46:00,2110 - JeÃ»neurs - Mulhouse,13
2020-06-11 17:46:00,3102 - Bourg l'AbbÃ© - Saint-Martin,14
2020-06-11 17:46:00,4018 - Saint-Bon - Rivoli,19
2020-06-11 17:46:00,5005 - Gay Lussac - Saint-Jacques,4
2020-06-11 17:46:00,5029 - Georges Bernanos - Port Royal,9
2020-06-11 17:46:00,5123 - Saint-Germain - Thenard,28
2020-06-11 17:46:00,6016 - Danton - Serpente,22
2020-06-11 17:46:00,6104 - Herschel - Observatoire,0
2020-06-11 17:46:00,7014 - Saint-FranÃ§ois-Xavier,24
2020-06-11 17:46:00,7112 - Quai d'Orsay - Invalides,0
2020-06-11 17:46:00,8018 - Saint-Augustin,26
2020-06-11 17:46:00,8039 - ColisÃ©e - Champs-ElysÃ©es,6
2020-06-11 17:46:00,8102 - Lamennais - Washington,21
2020-06-11 17:46:00,9010 - Rochechouart lamartine,14
2020-06-11 17:46:00,9027 - Douai - Pierre Fontaine,5
2020-06-11 17:46:00,9113 - Bleue - TrÃ©vise,15
2020-06-11 17:46:00,10013 - Alibert - Jemmapes,5
2020-06-11 17:46:00,10031 - Louis Blanc - Aqueduc,4
2020-06-11 17:46:00,10115 - Granges aux Belles,2
2020-06-11 17:46:00,11007 - Jean MacÃ© - Faidherbe,6
2020-06-11 17:46:00,11026 - Chemin Vert - Saint-Maur,3
2020-06-11 17:46:00,11042 - Grand PrieurÃ© - Crussol,15
2020-06-11 17:46:00,11113 - Richard Lenoir - Republique,4
2020-06-11 17:46:00,12016 - Saint-Mande - Picpus,6
2020-06-11 17:46:00,12035 - Madagascar - Meuniers,4
2020-06-11 17:46:00,12112 - Charenton - Jardiniers,3
2020-06-11 17:46:00,12154 - Square Georges Melies,3
2020-06-11 17:46:00,13010 - Place d'Italie - Vincent Auriol,5
2020-06-11 17:46:00,13027 - Mazagran - Pierre de Coubertin,8
2020-06-11 17:46:00,13048 - Wurtz - Tolbiac,2
2020-06-11 17:46:00,13114 - Nationale - Marcel Duchamp,2
2020-06-11 17:46:00,14004 - Port Royal - HÃ´pital Cochin,1
2020-06-11 17:46:00,14022 - Didot - Mariniers,6
2020-06-11 17:46:00,14108 - Le Brix et Mesmin - Jourdan,4
2020-06-11 17:46:00,14134 - ChÃ¢teau - Place de Catalogne,4
2020-06-11 17:46:00,15012 - Cambronne - Mademoiselle,13
2020-06-11 17:46:00,15030 - Emeriau - Beaugrenelle,34
2020-06-11 17:46:00,15047 - Morillons - Dantzig,5
2020-06-11 17:46:00,15067 - Desaix - Edgar Faure,8
2020-06-11 17:46:00,15112 - VigÃ©e-Lebrun - Anselme Payen,3
2020-06-11 17:46:00,16001 - Portugais - KlÃ©ber,18
2020-06-11 17:46:00,16017 - Siam - La Pompe,2
2020-06-11 17:46:00,16034 - Porte d'Auteuil,12
2020-06-11 17:46:00,16108 - Sablons - Georges Mandel,3
2020-06-11 17:46:00,17001 - Guy MÃ´quet - Saint-Ouen,4
2020-06-11 17:46:00,17019 - Phalsbourg - Villiers,5
2020-06-11 17:46:00,17037 - Bayen - Pereire,2
2020-06-11 17:46:00,17106 - Berthier - Porte de Clichy,0
2020-06-11 17:46:00,18005 - Tardieu - Chappe,2
2020-06-11 17:46:00,18022 - Marcadet - BarbÃ¨s,1
2020-06-11 17:46:00,18041 - Rochechouart - Martyrs,4
2020-06-11 17:46:00,18114 - VÃ©ron - Lepic,1
2020-06-11 17:46:00,19007 - Flandre - Ourcq,2
2020-06-11 17:46:00,19026 - Place de Rhin et Danube,1
2020-06-11 17:46:00,19045 - Macdonald - CÃ©saria Evora,0
2020-06-11 17:46:00,19120 - Carducci - Place Hannah Arendt,2
2020-06-11 17:46:00,20007 - Buzenval - Avron,1
2020-06-11 17:46:00,20024 - Gambetta - PÃ¨re Lachaise,1
2020-06-11 17:46:00,20045 - Louis Ganne - Davout,2
2020-06-11 17:46:00,20118 - Orteaux - Mouraud,4
2020-06-11 17:46:00,21003 - Jean JaurÃ¨s - Jean Baptiste ClÃ©ment,12
2020-06-11 17:46:00,21022 - DÃ´me - RÃ©publique,5
2020-06-11 17:46:00,21111 - Professeur RenÃ© Leriche - GÃ©nÃ©ral Leclerc,16
2020-06-11 17:46:00,21219 - Amaury Duval - Gabriel PÃ©ri,4
2020-06-11 17:46:00,21319 - Esplanade du Foncet - Camille Desmoulins,24
2020-06-11 17:46:00,21951 - Place Centrale,2
2020-06-11 17:46:00,22015 - ÃŽle de la Jatte,7
2020-06-11 17:46:00,22406 - Guy MÃ´quet - Etienne Dolet,1
2020-06-11 17:46:00,23005 - Gare de Clichy-Levallois,8
2020-06-11 17:46:00,23702 - HÃ´tel de Ville de Chaville,2
2020-06-11 17:46:00,26002 - Redoute - Les Courtilles,11
2020-06-11 17:46:00,31008 - FranÃ§ois Debergue - Croix de Chavaux,4
2020-06-11 17:46:00,31027 - Place de la RÃ©publique,3
2020-06-11 17:46:00,32003 - Wilson - MÃ©tallurgie,9
2020-06-11 17:46:00,32303 - Gaston Roussel - Commune de Paris,8
2020-06-11 17:46:00,33019 - Madeleine Vionnet,0
2020-06-11 17:46:00,35012 - Candale - Mehul,0
2020-06-11 17:46:00,41207 - Place du GÃ©nÃ©ral de Gaulle,10
2020-06-11 17:46:00,41605 - GÃ©nÃ©ral De Gaulle - Vivien,3
2020-06-11 17:46:00,42027 - Verdun - Pierre et Marie Curie,0
2020-06-11 17:46:00,42703 - Fontainebleau - Edmond Michelet,3
2020-06-11 17:46:00,44001 - Quai Jules Guesde - Saint-Simon,0
2020-06-11 17:46:00,44101 - Place Mongolfier,29
2020-06-11 17:46:00,47007 - LibertÃ© - Vert-de-Maisons,5
2020-06-11 17:46:00,1002 - Victoria - Place du Chatelet,21
2020-06-11 17:46:00,1024 - CoquilliÃ¨re - Louvre,12
2020-06-11 17:46:00,2009 - Filles Saint-Thomas - Place de la Bourse,43
2020-06-11 17:46:00,2111 - Chabanais - Petits Champs,0
2020-06-11 17:46:00,4001 - Arcole - Notre-Dame,24
2020-06-11 17:46:00,4019 - CloÃ®tre Saint-Merri - Renard,29
2020-06-11 17:46:00,5006 - Saint-Jacques - Soufflot,5
2020-06-11 17:46:00,5030 - Sorbonne - Ecoles,33
2020-06-11 17:46:00,5124 - Ulm - Louis Thuillier,1
2020-06-11 17:46:00,6017 - SÃ©nat - CondÃ©,20
2020-06-11 17:46:00,6107 - Place Alphonse Deville,23
2020-06-11 17:46:00,7015 - Varenne,45
2020-06-11 17:46:00,7113 - Berges de Seine - MusÃ©e d'Orsay,0
2020-06-11 17:46:00,8019 - Naples - Rome,4
2020-06-11 17:46:00,8040 - Pierre Charron - Champs-ElysÃ©es,30
2020-06-11 17:46:00,8103 - Artois - Berri,17
2020-06-11 17:46:00,9011 - Geoffroy - Marie,12
2020-06-11 17:46:00,9028 - Moncey - Blanche,2
2020-06-11 17:46:00,9114 - Faubourg PoissonniÃ¨re - Dunkerque,2
2020-06-11 17:46:00,10014 - Marseille - Beaurepaire,6
2020-06-11 17:46:00,10032 - Claude Vellefaux - HÃ´pital Saint-Louis,1
2020-06-11 17:46:00,10151 - Gare du Nord - Faubourg Saint-Denis,6
2020-06-11 17:46:00,11009 - Boulets - Voltaire,4
2020-06-11 17:46:00,11027 - Saint-Ambroise - Parmentier,5
2020-06-11 17:46:00,11043 - Place Pasdeloup,4
2020-06-11 17:46:00,11114 - Ledru-Rollin - Charonne,9
2020-06-11 17:46:00,12017 - Saint-MandÃ© - Docteur Arnold Netter,20
2020-06-11 17:46:00,12036 - Reuilly - Place Felix Eboue,0
2020-06-11 17:46:00,12113 - Cardinal Lavigerie,5
2020-06-11 17:46:00,12155 - Rottembourg - GÃ©nÃ©ral Michel Bizot,2
2020-06-11 17:46:00,13011 - HÃ´pital - Campo-Formio,1
2020-06-11 17:46:00,13028 - GouthiÃ¨re - Poterne des Peupliers,8
2020-06-11 17:46:00,13049 - Vincent Auriol - Louise Weiss,21
2020-06-11 17:46:00,13116 - Place du Docteur Yersin,7
2020-06-11 17:46:00,14005 - RenÃ© Coty - Place Denfert-Rochereau,1
2020-06-11 17:46:00,14023 - Adolphe Pinard - Victor Hugo,0
2020-06-11 17:46:00,14110 - AbbÃ© Carton - Plantes,0
2020-06-11 17:46:00,14135 - Jourdan - CitÃ© Universitaire,3
2020-06-11 17:46:00,15013 - Volontaire - Lecourbe,14
2020-06-11 17:46:00,15031 - ThÃ©Ã¢tre - Lourmel,9
2020-06-11 17:46:00,15049 - Porte de Versailles,14
2020-06-11 17:46:00,15068 - GÃ©nÃ©ral Martial Valin - Pont du Garigliano,14
2020-06-11 17:46:00,15113 - Arsonval - FalguiÃ¨re,4
2020-06-11 17:46:00,16002 - PergolÃ¨se - Malakoff,4
2020-06-11 17:46:00,16018 - Flandrin - Henri Martin,4
2020-06-11 17:46:00,16036 - Porte Molitor,43
2020-06-11 17:46:00,16110 - Octave Feuillet - AlbÃ©ric Magnard,1
2020-06-11 17:46:00,17003 - Jacques Kellner - Saint-Ouen,7
2020-06-11 17:46:00,17020 - Jouffroy d'Abbans - Malesherbes,3
2020-06-11 17:46:00,17038 - Grande ArmÃ©e - Brunel,26
2020-06-11 17:46:00,17107 - Berthier - Place Stuart Merril,5
2020-06-11 17:46:00,18006 - Square Louise Michel,1
2020-06-11 17:46:00,18023 - Ordener - Poissonniers,2
2020-06-11 17:46:00,18042 - Place Pigalle,4
2020-06-11 17:46:00,18134 - Ney - Porte de Clignancourt,1
2020-06-11 17:46:00,19008 - Flandre - Alphonse Karr,1
2020-06-11 17:46:00,19027 - Serrurier,2
2020-06-11 17:46:00,19046 - Porte de Pantin,5
2020-06-11 17:46:00,19121 - Belleville -  PrÃ© Saint-Gervais,1
2020-06-11 17:46:00,20008 - PyrÃ©nÃ©es - Avron,2
2020-06-11 17:46:00,20026 - Gambetta - HÃ´pital Tenon,3
2020-06-11 17:46:00,20047 - Cours de Vincennes - Davout,2
2020-06-11 17:46:00,20119 - Square des Saint-Simoniens,3
2020-06-11 17:46:00,21004 - Jean JaurÃ¨s - Reine,27
2020-06-11 17:46:00,21023 - Ancienne Mairie - AndrÃ© Morizet,18
2020-06-11 17:46:00,21112 - Claude Debussy - Marc Bloch,17
2020-06-11 17:46:00,21301 - Saint-Vincent - Verdun,21
2020-06-11 17:46:00,21401 - Mairie de Clamart,2
2020-06-11 17:46:00,21952 - Place Tony de Graaff,16
2020-06-11 17:46:00,22016 - Charles de Gaulle - Sablonville,5
2020-06-11 17:46:00,22408 - Place du 14 Juillet,7
2020-06-11 17:46:00,23006 - Jules Guesde - Alsace,8
2020-06-11 17:46:00,23703 - Gare de Chaville Rive Gauche,4
2020-06-11 17:46:00,26003 - Argenteuil - Voltaire,4
2020-06-11 17:46:00,31009 - Place Du GÃ©nÃ©ral De Gaulle,4
2020-06-11 17:46:00,31101 - Jules Guesde - Laennec,0
2020-06-11 17:46:00,32004 - Wilson - Landy,7
2020-06-11 17:46:00,32601 - Porte des Lilas - Faidherbe,1
2020-06-11 17:46:00,33020 - Waldeck Rochet - Germaine Tillon,13
2020-06-11 17:46:00,35013 - Guillaume Tell - Parc Henri Barbusse,5
2020-06-11 17:46:00,41208 - Alouettes - MarÃ©chal de Lattre de Tassigny,3
2020-06-11 17:46:00,41606 - Pasteur - Gambetta,0
2020-06-11 17:46:00,42028 - Verdun - Carnot,3
2020-06-11 17:46:00,42704 - Mairie du Kremlin-BicÃªtre,3
2020-06-11 17:46:00,44002 - Paul Vaillant-Couturier - Gare RER,12
2020-06-11 17:46:00,44102 - Verdun - Adrien Damalix,6
2020-06-11 17:46:00,48002 - LCL Campus - Place Oscar Niemeyer,7
2020-06-11 17:46:00,1003 - Saint-Denis - Rivoli,40
2020-06-11 17:46:00,1025 - Oratoire - Rivoli,12
2020-06-11 17:46:00,2010 - UzÃ¨s - Montmartre,18
2020-06-11 17:46:00,2112 - BibliothÃ¨que Nationale,7
2020-06-11 17:46:00,4002 - MarchÃ© aux fleurs,14
2020-06-11 17:46:00,4020 - Place Edmond Michelet,19
2020-06-11 17:46:00,5007 - Ecoles - Carmes,24
2020-06-11 17:46:00,5031 - LacÃ©pÃ¨de - LinnÃ©,7
2020-06-11 17:46:00,6001 - Institut de France,8
2020-06-11 17:46:00,6018 - Michelet - Assas,1
2020-06-11 17:46:00,6108 - Saint-Romain - Cherche-Midi,4
2020-06-11 17:46:00,7016 - Surcouf - UniversitÃ©,46
2020-06-11 17:46:00,8001 - Petit Palais,33
2020-06-11 17:46:00,8020 - Batignolles - Beudant,0
2020-06-11 17:46:00,8044 - Alfred de Vigny - Place du GÃ©nÃ©ral Brocard,23
2020-06-11 17:46:00,8104 - Chateaubriand - Friedland,31
2020-06-11 17:46:00,9012 - Rougemont - PoissonniÃ¨re,21
2020-06-11 17:46:00,9029 - Saint-Lazare - Place d'Estienne d'Orves,15
2020-06-11 17:46:00,9115 - Milton - Manuel,2
2020-06-11 17:46:00,10015 - Lucien Sampaix - RÃ©collets,13
2020-06-11 17:46:00,10033 - Gare du Nord - Saint-Vincent de Paul,3
2020-06-11 17:46:00,10152 - Gare du Nord - Place de Valenciennes,6
2020-06-11 17:46:00,11010 - Boulets - Faubourg Saint-Antoine,3
2020-06-11 17:46:00,11028 - Guillaume Bertrand - RÃ©publique,4
2020-06-11 17:46:00,11044 - Square du Bataclan,5
2020-06-11 17:46:00,11115 - Montreuil - Gonnet,1
2020-06-11 17:46:00,12018 - Saint-MandÃ© - Fabre d'Eglantine,3
2020-06-11 17:46:00,12037 - Reuilly - Daumesnil,1
2020-06-11 17:46:00,12114 - Victor Hugo - Jeanne Jugan,3
2020-06-11 17:46:00,12156 - Niger - Soult,2
2020-06-11 17:46:00,13013 - Saint-Marcel - HÃ´pital,11
2020-06-11 17:46:00,13030 - Italie - Tolbiac,0
2020-06-11 17:46:00,13050 - Quai Panhard et Levassor,39
2020-06-11 17:46:00,13117 - Stade Georges Carpentier,2
2020-06-11 17:46:00,14006 - Saint-Jacques - Tombe Issoire,3
2020-06-11 17:46:00,14025 - Jacquier - Didot,1
2020-06-11 17:46:00,14111 - Cassini - Denfert-Rochereau,0
2020-06-11 17:46:00,14136 - Auguste Cain - Jean Moulin,0
2020-06-11 17:46:00,15014 - Volontaires - Vaugirard,4
2020-06-11 17:46:00,15032 - FÃ©lix Faure - Lourmel,55
2020-06-11 17:46:00,15050 - Dominique Pado - Croix Nivert,3
2020-06-11 17:46:00,15069 - FÃ©lix Faure - Convention,12
2020-06-11 17:46:00,15114 - Pasteur - Cotentin,4
2020-06-11 17:46:00,16003 - AndrÃ© Maurois - Joseph et Marie Hackin,7
2020-06-11 17:46:00,16019 - Porte de la Muette,9
2020-06-11 17:46:00,16037 - Molitor - Michel-Ange,23
2020-06-11 17:46:00,16111 - Faustin HÃ©lie - Desbordes-Valmore,2
2020-06-11 17:46:00,17004 - Legendre - Clichy,6
2020-06-11 17:46:00,17021 - Jouffroy d'Abbans - Villiers,1
2020-06-11 17:46:00,17039 - Place Saint-Ferdinand,16
2020-06-11 17:46:00,17108 - BessiÃ¨res - Porte de Clichy,6
2020-06-11 17:46:00,18007 - Goutte d'or - BarbÃ¨s,7
2020-06-11 17:46:00,18024 - Clignancourt - Ordener,0
2020-06-11 17:46:00,18043 - Clichy - Place Blanche,7
2020-06-11 17:46:00,18135 - Ney - Porte de Montmartre,6
2020-06-11 17:46:00,19009 - CitÃ© des Sciences et de l'Industrie,4
2020-06-11 17:46:00,19029 - Seine - Flandre,1
2020-06-11 17:46:00,19101 - Square Simon Bolivar,3
2020-06-11 17:46:00,19123 - Metz - Marne,5
2020-06-11 17:46:00,20009 - Docteurs DÃ©jÃ©rine - Pte de Montreuil,1
2020-06-11 17:46:00,20027 - Porte de MÃ©nilmontant,2
2020-06-11 17:46:00,20048 - Bagnolet - Place Saint-Blaise,1
2020-06-11 17:46:00,20120 - Evariste Galois,1
2020-06-11 17:46:00,21005 - HÃ´tel de Ville de Boulogne Billancourt,20
2020-06-11 17:46:00,21024 - Billancourt - GÃ©nÃ©ral Leclerc,20
2020-06-11 17:46:00,21114 - Gustave Eiffel - Parc des Impressionnistes,12
2020-06-11 17:46:00,21302 - Aristide Briand - Place de la RÃ©sistance,24
2020-06-11 17:46:00,21402 - Place AimÃ© CÃ©saire,0
2020-06-11 17:46:00,21953 - Gare de Bellevue,0
2020-06-11 17:46:00,22101 - Gare RoutiÃ¨re de Saint Cloud,11
2020-06-11 17:46:00,22409 - Henri Barbusse - Stalingrad,7
2020-06-11 17:46:00,23007 - PrÃ©sident Wilson - Jean Jaures,27
2020-06-11 17:46:00,24001 - LÃ©onard de Vinci,12
2020-06-11 17:46:00,26004 - Gare RER les GrÃ©sillons,15
2020-06-11 17:46:00,31010 - Stalingrad - DÃ©sirÃ© Chevalier,3
2020-06-11 17:46:00,31102 - BoissiÃ¨re - Etienne Dolet,2
2020-06-11 17:46:00,32010 - Place aux Ã‰toiles,14
2020-06-11 17:46:00,32602 - Mairie des Lilas,0
2020-06-11 17:46:00,33102 - Gabriel PÃ©ri - Francisco Ferrer,4
2020-06-11 17:46:00,35014 - Charles de Gaulle - Jean Lolive,2
2020-06-11 17:46:00,41209 - CimetiÃ¨re,10
2020-06-11 17:46:00,42003 - Place de l'Insurrection d'AoÃ»t 1944,16
2020-06-11 17:46:00,42029 - Stalingrad - Germaine Tailleferre,0
2020-06-11 17:46:00,42706 - Redoute - Pierre de Coubertin,0
2020-06-11 17:46:00,44003 - Gabriel PÃ©ri - Danielle Casanova,15
2020-06-11 17:46:00,44103 - Pont De Charenton,7
2020-06-11 17:46:00,48003 - Youri Gagarine - Karl Marx,2
2020-06-11 17:46:00,1006 - Grande Truanderie - Saint-Denis,30
2020-06-11 17:46:00,1026 - Place du Lieutenant Henri Karcher,19
2020-06-11 17:46:00,2012 - Choiseul - Quatre Septembre,32
2020-06-11 17:46:00,3001 - Beaumarchais - Saint-Gilles,29
2020-06-11 17:46:00,4003 - Quai aux Fleurs - Pont Saint-Louis,18
2020-06-11 17:46:00,4021 - Centre Georges Pompidou,22
2020-06-11 17:46:00,5012 - Estrapade - Ulm,10
2020-06-11 17:46:00,5032 - PanthÃ©on - Valette,1
2020-06-11 17:46:00,6002 - Saint-BenoÃ®t - Jacob,19
2020-06-11 17:46:00,6020 - Place Saint-AndrÃ© des Arts,32
2020-06-11 17:46:00,7001 - Invalides - Duroc,26
2020-06-11 17:46:00,7017 - La Motte-Picquet - La Tour Maubourg,38
2020-06-11 17:46:00,8002 - Gare Saint-Lazare - Cour du Havre,43
2020-06-11 17:46:00,8025 - Miromesnil - La BoÃ©tie,23
2020-06-11 17:46:00,8045 - Place de la Reine Astrid,53
2020-06-11 17:46:00,8105 - FranÃ§ois 1er - Lincoln,28
2020-06-11 17:46:00,9013 - Mairie du 9Ã¨me,11
2020-06-11 17:46:00,9031 - Provence - ChaussÃ©e d'Antin,18
2020-06-11 17:46:00,9116 - Victoire - ChaussÃ©e d'Antin,13
2020-06-11 17:46:00,10016 - RÃ©collets - Square Villemin,4
2020-06-11 17:46:00,10034 - Louis Blanc - La Chapelle,1
2020-06-11 17:46:00,10153 - Gare du Nord - Denain,6
2020-06-11 17:46:00,11011 - Richard Lenoir - Voltaire,14
2020-06-11 17:46:00,11029 - MÃ©nilmontant - Oberkampf,4
2020-06-11 17:46:00,11046 - Place de la RÃ©publique - Voltaire,7
2020-06-11 17:46:00,11116 - Faubourg St-Antoine - Place de la Nation,1
2020-06-11 17:46:00,12019 - Gare de Reuilly - Picpus,3
2020-06-11 17:46:00,12038 - Picpus - Louis Braille,2
2020-06-11 17:46:00,12115 - Porte de Vincennes,2
2020-06-11 17:46:00,12157 - Fabre d'Eglantine - Place de la Nation,4
2020-06-11 17:46:00,13014 - Gare d'Austerlitz,12
2020-06-11 17:46:00,13032 - Italie - Jardin Joan Miro,1
2020-06-11 17:46:00,13051 - Halle Freyssinet - Parvis Alan Turing,23
2020-06-11 17:46:00,13118 - Regnault - Patay,49
2020-06-11 17:46:00,14007 - Ferrus - Saint-Jacques,2
2020-06-11 17:46:00,14026 - Plantes - Moulin Vert,2
2020-06-11 17:46:00,14112 - MÃ©chain - Faubourg Saint-Jacques,0
2020-06-11 17:46:00,14137 - Maurice d'Ocagne - General Maudhuy,2
2020-06-11 17:46:00,15017 - Place FalguiÃ¨re,1
2020-06-11 17:46:00,15033 - Place Violet,8
2020-06-11 17:46:00,15052 - Convention - Vaugirard,12
2020-06-11 17:46:00,15070 - Balard - Montagne de la Fage,35
2020-06-11 17:46:00,15120 - Colonel Pierre Avia,19
2020-06-11 17:46:00,16004 - UniversitÃ© Paris Dauphine,9
2020-06-11 17:46:00,16020 - Place de la Porte de Passy,11
2020-06-11 17:46:00,16038 - Molitor - Chardon-Lagache,5
2020-06-11 17:46:00,16112 - Chernoviz - Raynouard,1
2020-06-11 17:46:00,17005 - Brochant - Clichy,1
2020-06-11 17:46:00,17022 - Pereire - Place de Wagram,3
2020-06-11 17:46:00,17040 - Pereire - Ternes,12
2020-06-11 17:46:00,17110 - Legendre - Nollet,6
2020-06-11 17:46:00,18008 - Square LÃ©on,2
2020-06-11 17:46:00,18025 - Mairie du 18Ã¨me,3
2020-06-11 17:46:00,18044 - Clichy - Douai,9
2020-06-11 17:46:00,18136 - Poulet - BarbÃ¨s,1
2020-06-11 17:46:00,19010 - Emile Reynaud - Porte de la Villette,13
2020-06-11 17:46:00,19030 - Melun - Jean JaurÃ¨s,5
2020-06-11 17:46:00,19102 - Rampal - Belleville,2
2020-06-11 17:46:00,19124 - Alexander Fleming - BelvÃ©dÃ¨re,2
2020-06-11 17:46:00,20010 - Sorbier - Gasnier-Guy,1
2020-06-11 17:46:00,20029 - FrÃ¨res Flavien - Porte des Lilas,1
2020-06-11 17:46:00,20103 - Le Vau - Maurice Bertaux,0
2020-06-11 17:46:00,20121 - Boyer - MÃ©nilmontant,2
2020-06-11 17:46:00,21006 - Marcelin Berthelot,11
2020-06-11 17:46:00,21026 - SÃ¨vres - GÃ©nÃ©ral Leclerc,7
2020-06-11 17:46:00,21115 - ChancÃ© Milly - CimetiÃ¨re Communal Sud,1
2020-06-11 17:46:00,21303 - Jean Monnet - Iles,25
2020-06-11 17:46:00,21403 - Gare de Clamart,2
2020-06-11 17:46:00,21954 - Val-Fleury,9
2020-06-11 17:46:00,22102 - Mont ValÃ©rien - Michel Salles,3
2020-06-11 17:46:00,22501 - ThÃ©Ã¢tre,1
2020-06-11 17:46:00,23008 - HÃ´tel de Ville de Levallois Perret,16
2020-06-11 17:46:00,24002 - Gare de Courbevoie,4
2020-06-11 17:46:00,26005 - HÃ´tel de Ville d'AsniÃ¨res sur Seine,1
2020-06-11 17:46:00,31012 - Place Carnot,3
2020-06-11 17:46:00,31103 - Gare Rosny-Bois-Perrier,34
2020-06-11 17:46:00,32011 - Stade de France,22
2020-06-11 17:46:00,32603 - Calmette,3
2020-06-11 17:46:00,33103 - Jean JaurÃ¨s - Jules Jacquemin,1
2020-06-11 17:46:00,35015 - AverroÃ¨s - AimÃ© CÃ©saire,6
2020-06-11 17:46:00,41210 - HÃ´tel de ville de Fontenay-sous-Bois,5
2020-06-11 17:46:00,42004 - Westermeyer - Paul Vaillant-Couturier,11
2020-06-11 17:46:00,42205 - Place Aristide Briand,1
2020-06-11 17:46:00,42707 - Place Jean-Baptiste ClÃ©ment,7
2020-06-11 17:46:00,44004 - Place de l'Eglise,15
2020-06-11 17:46:00,45001 - HÃ´tel de Ville de Champigny sur Marne,18
2020-06-11 17:46:00,48004 - Maxime Gorki - Louis Aragon,2
2020-06-11 17:46:00,1007 - Turbigo - FranÃ§aise,14
2020-06-11 17:46:00,1102 - FranÃ§aise - Etienne Marcel,21
2020-06-11 17:46:00,2013 - Favart - Italiens,8
2020-06-11 17:46:00,3002 - Saint-Gilles - Turenne,12
2020-06-11 17:46:00,4005 - Quai des CÃ©lestins - Henri IV,7
2020-06-11 17:46:00,4101 - Bastille - Beaumarchais,21
2020-06-11 17:46:00,5014 - Jean Calvin - Tournefort,6
2020-06-11 17:46:00,5033 - Saint-SÃ©verin - Saint-Michel,26
2020-06-11 17:46:00,6003 - Saint-Sulpice,18
2020-06-11 17:46:00,6021 - Beaux-Arts - Bonaparte,20
2020-06-11 17:46:00,7002 - Vaneau - SÃ¨vres,21
2020-06-11 17:46:00,7018 - SÃ©gur - d'EstrÃ©es,9
2020-06-11 17:46:00,8003 - GalilÃ©e - Vernet,14
2020-06-11 17:46:00,8026 - Messine - Place Du PÃ©rou,7
2020-06-11 17:46:00,8046 - Marceau - PrÃ©sident Wilson,26
2020-06-11 17:46:00,8110 - Gare Saint-Lazare - Stockholm,16
2020-06-11 17:46:00,9014 - Faubourg Montmartre - La Fayette,26
2020-06-11 17:46:00,9032 - Mathurins - Auber,32
2020-06-11 17:46:00,9117 - Bellefond - Maubeuge,2
2020-06-11 17:46:00,10017 - Gare de l'Est - FidÃ©litÃ©,6
2020-06-11 17:46:00,10036 - Aqueduc - Villette,3
2020-06-11 17:46:00,10161 - Gare de l'Est - Faubourg-Saint-Martin,22
2020-06-11 17:46:00,11012 - Montreuil - Voltaire,1
2020-06-11 17:46:00,11030 - Oberkampf - RÃ©publique,3
2020-06-11 17:46:00,11047 - Amelot - Saint-SÃ©bastien,4
2020-06-11 17:46:00,12001 - Bastille - Biscornet,51
2020-06-11 17:46:00,12020 - Cours de Vincennes - Soult,0
2020-06-11 17:46:00,12039 - GÃ©nÃ©ral Michel Bizot - Claude Decaen,4
2020-06-11 17:46:00,12119 - Dom-PÃ©rignon - Gravelle,9
2020-06-11 17:46:00,12161 - Diderot - Reuilly,2
2020-06-11 17:46:00,13015 - Chevaleret - Louise Weiss,32
2020-06-11 17:46:00,13033 - Porte d'Italie,3
2020-06-11 17:46:00,13052 - Leredde - Tolbiac,2
2020-06-11 17:46:00,13120 - Pierre Joseph Desault,3
2020-06-11 17:46:00,14008 - Mouton Duvernet - GÃ©nÃ©ral Leclerc,1
2020-06-11 17:46:00,14027 - Gergovie - AlÃ©sia,8
2020-06-11 17:46:00,14113 - SantÃ© - Arago,3
2020-06-11 17:46:00,14138 - Porte de Vanves,2
2020-06-11 17:46:00,15018 - Dutot - Place Alleray,1
2020-06-11 17:46:00,15034 - Lakanal - Commerce,17
2020-06-11 17:46:00,15053 - Lecourbe - Convention,4
