predicted_time,station_name,model_A
2020-06-20 14:24:00,5032 - PanthÃ©on - Valette,2
2020-06-20 14:24:00,6002 - Saint-BenoÃ®t - Jacob,20
2020-06-20 14:24:00,6020 - Place Saint-AndrÃ© des Arts,24
2020-06-20 14:24:00,7001 - Invalides - Duroc,7
2020-06-20 14:24:00,7017 - La Motte-Picquet - La Tour Maubourg,9
2020-06-20 14:24:00,8002 - Gare Saint-Lazare - Cour du Havre,44
2020-06-20 14:24:00,8025 - Miromesnil - La BoÃ©tie,7
2020-06-20 14:24:00,8045 - Place de la Reine Astrid,22
2020-06-20 14:24:00,8105 - FranÃ§ois 1er - Lincoln,3
2020-06-20 14:24:00,9013 - Mairie du 9Ã¨me,4
2020-06-20 14:24:00,9031 - Provence - ChaussÃ©e d'Antin,21
2020-06-20 14:24:00,9116 - Victoire - ChaussÃ©e d'Antin,13
2020-06-20 14:24:00,10016 - RÃ©collets - Square Villemin,6
2020-06-20 14:24:00,10034 - Louis Blanc - La Chapelle,2
2020-06-20 14:24:00,10153 - Gare du Nord - Denain,6
2020-06-20 14:24:00,11011 - Richard Lenoir - Voltaire,9
2020-06-20 14:24:00,11029 - MÃ©nilmontant - Oberkampf,8
2020-06-20 14:24:00,11046 - Place de la RÃ©publique - Voltaire,15
2020-06-20 14:24:00,11116 - Faubourg St-Antoine - Place de la Nation,16
2020-06-20 14:24:00,12019 - Gare de Reuilly - Picpus,9
2020-06-20 14:24:00,12038 - Picpus - Louis Braille,2
2020-06-20 14:24:00,12115 - Porte de Vincennes,13
2020-06-20 14:24:00,12157 - Fabre d'Eglantine - Place de la Nation,18
2020-06-20 14:24:00,13014 - Gare d'Austerlitz,13
2020-06-20 14:24:00,13032 - Italie - Jardin Joan Miro,17
2020-06-20 14:24:00,13051 - Halle Freyssinet - Parvis Alan Turing,7
2020-06-20 14:24:00,13118 - Regnault - Patay,49
2020-06-20 14:24:00,14007 - Ferrus - Saint-Jacques,3
2020-06-20 14:24:00,14026 - Plantes - Moulin Vert,2
2020-06-20 14:24:00,14112 - MÃ©chain - Faubourg Saint-Jacques,5
2020-06-20 14:24:00,14137 - Maurice d'Ocagne - General Maudhuy,2
2020-06-20 14:24:00,15017 - Place FalguiÃ¨re,3
2020-06-20 14:24:00,15033 - Place Violet,1
2020-06-20 14:24:00,15052 - Convention - Vaugirard,26
2020-06-20 14:24:00,15070 - Balard - Montagne de la Fage,23
2020-06-20 14:24:00,15120 - Colonel Pierre Avia,16
2020-06-20 14:24:00,16004 - UniversitÃ© Paris Dauphine,4
2020-06-20 14:24:00,16020 - Place de la Porte de Passy,15
2020-06-20 14:24:00,16038 - Molitor - Chardon-Lagache,8
2020-06-20 14:24:00,16112 - Chernoviz - Raynouard,0
2020-06-20 14:24:00,17005 - Brochant - Clichy,3
2020-06-20 14:24:00,17022 - Pereire - Place de Wagram,5
2020-06-20 14:24:00,17040 - Pereire - Ternes,4
2020-06-20 14:24:00,17110 - Legendre - Nollet,1
2020-06-20 14:24:00,18008 - Square LÃ©on,2
2020-06-20 14:24:00,18025 - Mairie du 18Ã¨me,8
2020-06-20 14:24:00,18044 - Clichy - Douai,2
2020-06-20 14:24:00,18136 - Poulet - BarbÃ¨s,2
2020-06-20 14:24:00,19010 - Emile Reynaud - Porte de la Villette,3
2020-06-20 14:24:00,19030 - Melun - Jean JaurÃ¨s,2
2020-06-20 14:24:00,19102 - Rampal - Belleville,5
2020-06-20 14:24:00,19124 - Alexander Fleming - BelvÃ©dÃ¨re,4
2020-06-20 14:24:00,20010 - Sorbier - Gasnier-Guy,9
2020-06-20 14:24:00,20029 - FrÃ¨res Flavien - Porte des Lilas,0
2020-06-20 14:24:00,20103 - Le Vau - Maurice Bertaux,3
2020-06-20 14:24:00,20121 - Boyer - MÃ©nilmontant,0
2020-06-20 14:24:00,21006 - Marcelin Berthelot,17
2020-06-20 14:24:00,21026 - SÃ¨vres - GÃ©nÃ©ral Leclerc,26
2020-06-20 14:24:00,21115 - ChancÃ© Milly - CimetiÃ¨re Communal Sud,18
2020-06-20 14:24:00,21303 - Jean Monnet - Iles,25
2020-06-20 14:24:00,21403 - Gare de Clamart,11
2020-06-20 14:24:00,21954 - Val-Fleury,21
2020-06-20 14:24:00,22102 - Mont ValÃ©rien - Michel Salles,4
2020-06-20 14:24:00,22501 - ThÃ©Ã¢tre,6
2020-06-20 14:24:00,23008 - HÃ´tel de Ville de Levallois Perret,11
2020-06-20 14:24:00,24002 - Gare de Courbevoie,8
2020-06-20 14:24:00,26005 - HÃ´tel de Ville d'AsniÃ¨res sur Seine,28
2020-06-20 14:24:00,31012 - Place Carnot,6
2020-06-20 14:24:00,31103 - Gare Rosny-Bois-Perrier,29
2020-06-20 14:24:00,32011 - Stade de France,24
2020-06-20 14:24:00,32603 - Calmette,2
2020-06-20 14:24:00,33103 - Jean JaurÃ¨s - Jules Jacquemin,5
2020-06-20 14:24:00,35015 - AverroÃ¨s - AimÃ© CÃ©saire,11
2020-06-20 14:24:00,41210 - HÃ´tel de ville de Fontenay-sous-Bois,5
2020-06-20 14:24:00,42004 - Westermeyer - Paul Vaillant-Couturier,14
2020-06-20 14:24:00,42205 - Place Aristide Briand,5
2020-06-20 14:24:00,42707 - Place Jean-Baptiste ClÃ©ment,2
2020-06-20 14:24:00,44004 - Place de l'Eglise,17
2020-06-20 14:24:00,45001 - HÃ´tel de Ville de Champigny sur Marne,12
2020-06-20 14:24:00,48004 - Maxime Gorki - Louis Aragon,8
2020-06-20 14:24:00,1007 - Turbigo - FranÃ§aise,15
2020-06-20 14:24:00,1102 - FranÃ§aise - Etienne Marcel,27
2020-06-20 14:24:00,2013 - Favart - Italiens,13
2020-06-20 14:24:00,3002 - Saint-Gilles - Turenne,18
2020-06-20 14:24:00,4005 - Quai des CÃ©lestins - Henri IV,2
2020-06-20 14:24:00,4101 - Bastille - Beaumarchais,20
2020-06-20 14:24:00,5014 - Jean Calvin - Tournefort,7
2020-06-20 14:24:00,5033 - Saint-SÃ©verin - Saint-Michel,21
2020-06-20 14:24:00,6003 - Saint-Sulpice,19
2020-06-20 14:24:00,6021 - Beaux-Arts - Bonaparte,18
2020-06-20 14:24:00,7002 - Vaneau - SÃ¨vres,29
2020-06-20 14:24:00,7018 - SÃ©gur - d'EstrÃ©es,8
2020-06-20 14:24:00,8003 - GalilÃ©e - Vernet,1
2020-06-20 14:24:00,8026 - Messine - Place Du PÃ©rou,5
2020-06-20 14:24:00,8046 - Marceau - PrÃ©sident Wilson,21
2020-06-20 14:24:00,8110 - Gare Saint-Lazare - Stockholm,11
2020-06-20 14:24:00,9014 - Faubourg Montmartre - La Fayette,9
2020-06-20 14:24:00,9032 - Mathurins - Auber,27
2020-06-20 14:24:00,9117 - Bellefond - Maubeuge,2
2020-06-20 14:24:00,10017 - Gare de l'Est - FidÃ©litÃ©,10
2020-06-20 14:24:00,10036 - Aqueduc - Villette,1
2020-06-20 14:24:00,10161 - Gare de l'Est - Faubourg-Saint-Martin,30
2020-06-20 14:24:00,11012 - Montreuil - Voltaire,6
2020-06-20 14:24:00,11030 - Oberkampf - RÃ©publique,3
2020-06-20 14:24:00,11047 - Amelot - Saint-SÃ©bastien,26
2020-06-20 14:24:00,12001 - Bastille - Biscornet,28
2020-06-20 14:24:00,12020 - Cours de Vincennes - Soult,11
2020-06-20 14:24:00,12039 - GÃ©nÃ©ral Michel Bizot - Claude Decaen,13
2020-06-20 14:24:00,12119 - Dom-PÃ©rignon - Gravelle,9
2020-06-20 14:24:00,12161 - Diderot - Reuilly,18
2020-06-20 14:24:00,13015 - Chevaleret - Louise Weiss,20
2020-06-20 14:24:00,13033 - Porte d'Italie,3
2020-06-20 14:24:00,13052 - Leredde - Tolbiac,14
2020-06-20 14:24:00,13120 - Pierre Joseph Desault,6
2020-06-20 14:24:00,14008 - Mouton Duvernet - GÃ©nÃ©ral Leclerc,6
2020-06-20 14:24:00,14027 - Gergovie - AlÃ©sia,0
2020-06-20 14:24:00,14113 - SantÃ© - Arago,13
2020-06-20 14:24:00,14138 - Porte de Vanves,3
2020-06-20 14:24:00,15018 - Dutot - Place Alleray,5
2020-06-20 14:24:00,15034 - Lakanal - Commerce,8
2020-06-20 14:24:00,15053 - Lecourbe - Convention,12
2020-06-20 14:24:00,15071 - Suffren - Champ de Mars,5
2020-06-20 14:24:00,15122 - Place Charles Vallin,7
2020-06-20 14:24:00,16005 - Raymond PoincarÃ© - Place Victor Hugo,6
2020-06-20 14:24:00,16021 - FranÃ§ois Ponsard - La Muette,11
2020-06-20 14:24:00,16039 - Exelmans - Versailles,11
2020-06-20 14:24:00,16115 - Raffet - Montmorency,3
2020-06-20 14:24:00,17006 - Guy MÃ´quet - Compoint,6
2020-06-20 14:24:00,17023 - Porte d'AsniÃ¨res,2
2020-06-20 14:24:00,17041 - Guersant - Gouvion-Saint-Cyr,2
2020-06-20 14:24:00,17111 - Lemercier - Cardinet,1
2020-06-20 14:24:00,18009 - Jean-FranÃ§ois LÃ©pine - Stephenson,1
2020-06-20 14:24:00,18026 - Ruisseau - Ordener,8
2020-06-20 14:24:00,18045 - Pierre Ginier - Clichy,2
2020-06-20 14:24:00,18137 - Poissonniers - Nord,9
2020-06-20 14:24:00,19012 - Lally-Tollendal - Armand Carrel,7
2020-06-20 14:24:00,19031 - Manin - CrimÃ©e,7
2020-06-20 14:24:00,19103 - Manin - CarriÃ¨res d'AmÃ©rique,3
2020-06-20 14:24:00,19125 - Place de l'Ã‰dit de Nantes,3
2020-06-20 14:24:00,20011 - PyrÃ©nÃ©es - Dagorno,3
2020-06-20 14:24:00,20030 - MÃ©nilmontant - PÃ¨re Lachaise,7
2020-06-20 14:24:00,20104 - Louis LumiÃ¨re,21
2020-06-20 14:24:00,20122 - Vitruve - Davout,5
2020-06-20 14:24:00,21007 - Rond-Point Rhin et Danube,33
2020-06-20 14:24:00,21027 - Fief - RÃ©publique,10
2020-06-20 14:24:00,21118 - Neuilly - Petit,12
2020-06-20 14:24:00,21305 - Place Jacques Madaule,13
2020-06-20 14:24:00,21501 - Pont de Suresnes,14
2020-06-20 14:24:00,22001 - ChÃ¢teau - Bineau,7
2020-06-20 14:24:00,22103 - Senard - Charles Blum,9
2020-06-20 14:24:00,22502 - KlÃ©ber - National,12
2020-06-20 14:24:00,23009 - Anatole France - Louise Michel,3
2020-06-20 14:24:00,24003 - Place Charles de Gaulle,6
2020-06-20 14:24:00,26006 - Bas - Gabriel PÃ©ri,15
2020-06-20 14:24:00,31013 - Centenaire - Sorins,9
2020-06-20 14:24:00,31104 - Mairie de Rosny-sous-Bois,12
2020-06-20 14:24:00,32012 - Carrefour Pleyel,12
2020-06-20 14:24:00,32604 - Square du ThÃ©Ã¢tre du Garde-Chasse,3
2020-06-20 14:24:00,33104 - Square Edmond PÃ©pin,8
2020-06-20 14:24:00,35017 - Toffier Decaux - Cartier Bresson,10
2020-06-20 14:24:00,41211 - Louis Xavier de Ricard - Ancienne Mairie,8
2020-06-20 14:24:00,42010 - Mairie d'Ivry-sur-Seine,24
2020-06-20 14:24:00,42207 - Place des Marseillais,7
2020-06-20 14:24:00,43001 - Paris - LaitiÃ¨res,11
2020-06-20 14:24:00,44005 - Place Saint-Just,12
2020-06-20 14:24:00,45002 - Roger Salengro - GÃ©nÃ©ral de Gaulle,22
2020-06-20 14:24:00,48005 - EugÃ¨ne Varlin - Place de la Paix,2
2020-06-20 14:24:00,1008 - Les Halles - Saint-Eustache,17
2020-06-20 14:24:00,1116 - Ventadour - OpÃ©ra,14
2020-06-20 14:24:00,2014 - Daunou - Louis le Grand,12
2020-06-20 14:24:00,3003 - Fille du Calvaire - Turenne,29
2020-06-20 14:24:00,4006 - Bourdon - Pont Morland,24
2020-06-20 14:24:00,4103 - Archives - Rivoli,19
2020-06-20 14:24:00,5015 - EpÃ©e de Bois - Mouffetard,9
2020-06-20 14:24:00,5034 - Censier - Santeuil,4
2020-06-20 14:24:00,6004 - Regard - Rennes,33
2020-06-20 14:24:00,6022 - MarchÃ© Saint-Germain,21
2020-06-20 14:24:00,7003 - Square Boucicaut,57
2020-06-20 14:24:00,7020 - Champ de Mars - Cler,13
2020-06-20 14:24:00,8004 - Malesherbes - Place de la Madeleine,56
2020-06-20 14:24:00,8027 - Mairie du 8Ã¨me,8
2020-06-20 14:24:00,8048 - Marceau - Chaillot,4
2020-06-20 14:24:00,8116 - Champs-Elysees - Bassano,8
2020-06-20 14:24:00,9015 - Lamartine - Faubourg Montmartre,1
2020-06-20 14:24:00,9034 - Godot de Mauroy - Madeleine,20
2020-06-20 14:24:00,9118 - Faubourg Poissonniere - Delta,4
2020-06-20 14:24:00,10018 - Square Alban Satragne,0
2020-06-20 14:24:00,10037 - Quai de Valmy,2
2020-06-20 14:24:00,10162 - Alexandre Parodi - Quai de Valmy,3
2020-06-20 14:24:00,11014 - Place de la Nation - Taillebourg,15
2020-06-20 14:24:00,11031 - Jacquard - Ternaux,18
2020-06-20 14:24:00,11048 - Place Mireille Havet,21
2020-06-20 14:24:00,12002 - LacuÃ©e - Lyon,12
2020-06-20 14:24:00,12022 - Sahel - GÃ©nÃ©ral Michel Bizot,5
2020-06-20 14:24:00,12040 - Porte de Charenton,16
2020-06-20 14:24:00,12120 - Lac Daumesnil - Saint-Maurice,21
2020-06-20 14:24:00,12163 - Hippodrome Paris-Vincennes,3
2020-06-20 14:24:00,13016 - Primo Levi - Frigos,7
2020-06-20 14:24:00,13035 - Choisy - Tolbiac,1
2020-06-20 14:24:00,13053 - Chevaleret - Tolbiac,11
2020-06-20 14:24:00,13121 - Bruneseau - Quai d'Ivry,24
2020-06-20 14:24:00,14009 - Tombe Issoire - RenÃ© Coty,4
2020-06-20 14:24:00,14028 - AlÃ©sia - Suisses,4
2020-06-20 14:24:00,14116 - Romain Rolland,4
2020-06-20 14:24:00,14139 - Pierre Larousse - Raymond Losserand,4
2020-06-20 14:24:00,15019 - Paul Barruel - Vaugirard,1
2020-06-20 14:24:00,15035 - Place Etienne Pernet,18
2020-06-20 14:24:00,15054 - Lecourbe - Jean Maridor,3
2020-06-20 14:24:00,15072 - Place Fernand Forest,33
2020-06-20 14:24:00,15123 - Commerce - Letellier,28
2020-06-20 14:24:00,16006 - Lauriston - Copernic,2
2020-06-20 14:24:00,16022 - Jean Bologne - Passy,4
2020-06-20 14:24:00,16040 - Exelmans - Michel-Ange,32
2020-06-20 14:24:00,16116 - George Sand - Jean de La Fontaine,15
2020-06-20 14:24:00,17007 - Navier - Epinettes,2
2020-06-20 14:24:00,17024 - Villiers - Batignolles,8
2020-06-20 14:24:00,17042 - Porte Maillot - Pereire,4
2020-06-20 14:24:00,17116 - Reims - Porte d'AsniÃ¨res,20
2020-06-20 14:24:00,18010 - Riquet - Marx Dormoy,3
2020-06-20 14:24:00,18027 - DamrÃ©mont - Ordener,2
2020-06-20 14:24:00,18046 - Etienne Jodelle - Saint Ouen,1
2020-06-20 14:24:00,18138 - Ney - Charles Hermite,11
2020-06-20 14:24:00,19013 - LaumiÃ¨re - Petit,4
2020-06-20 14:24:00,19032 - Villette - Belleville,3
2020-06-20 14:24:00,19105 - Ambroise Rendu - Porte Brunet,2
2020-06-20 14:24:00,19127 - Aubervilliers - Curial,3
2020-06-20 14:24:00,20012 - Buzenval - Vignoles,6
2020-06-20 14:24:00,20032 - Square des Amandiers,3
2020-06-20 14:24:00,20105 - BenoÃ®t Frachon - RÃ©publique,9
2020-06-20 14:24:00,20131 - Repos - CimetiÃ¨re du PÃ¨re Lachaise,0
2020-06-20 14:24:00,21008 - Victor Hugo - GalliÃ©ni,24
2020-06-20 14:24:00,21028 - Pierre Lefaucheux - TraversiÃ¨re,8
2020-06-20 14:24:00,21119 - Belfort - Victor Hugo,2
2020-06-20 14:24:00,21306 - Place Lafayette,44
2020-06-20 14:24:00,21502 - Verdun - Place Henri IV,10
2020-06-20 14:24:00,22002 - Argenson - ChÃ¢teau,4
2020-06-20 14:24:00,22201 - Henri Ravera - Gabriel PÃ©ri,18
2020-06-20 14:24:00,22503 - Joffre - Aigle,2
2020-06-20 14:24:00,23010 - Voltaire - Anatole France,4
2020-06-20 14:24:00,24004 - Paix - Verdun,12
2020-06-20 14:24:00,26007 - Square Gilbert Thomain,16
2020-06-20 14:24:00,31016 - Lucie Aubrac - Franklin,4
2020-06-20 14:24:00,31105 - Lavoisier - Missak Manouchian,16
2020-06-20 14:24:00,32013 - UniversitÃ©,12
2020-06-20 14:24:00,33001 - Victor Hugo - Magasins GÃ©nÃ©raux,8
2020-06-20 14:24:00,35001 - Jean JaurÃ¨s - OuvriÃ¨res PivÃ©reuses,1
2020-06-20 14:24:00,35018 - Ancien Canal - HÃ©lÃ¨ne Brion,13
2020-06-20 14:24:00,41301 - Bois de Vincennes - Gare,36
2020-06-20 14:24:00,42011 - Quai Marcel Boyer - Victor Hugo,14
2020-06-20 14:24:00,42209 - Place de l'Europe,17
2020-06-20 14:24:00,43002 - Lagny - Victor Basch,7
2020-06-20 14:24:00,44006 - Concorde - Stalingrad,33
2020-06-20 14:24:00,45003 - 11 Novembre 1918 - 8 Mai 1945,11
2020-06-20 14:24:00,48006 - Maxime Gorki - Paul Vaillant-Couturier,6
2020-06-20 14:24:00,1012 - Jean-Jacques Rousseau - Deux Ecus,14
2020-06-20 14:24:00,1117 - Pont Neuf - Rivoli,23
2020-06-20 14:24:00,2015 - Louis le Grand - Italiens,10
2020-06-20 14:24:00,3004 - Place de la RÃ©publique - Temple,14
2020-06-20 14:24:00,4007 - Place de la Bastille - Bourdon,0
2020-06-20 14:24:00,4104 - Sebastopol - Rambuteau,16
2020-06-20 14:24:00,5016 - Thouin - Cardinal Lemoine,0
2020-06-20 14:24:00,5105 - Geoffroy-Saint-Hilaire - Saint-Marcel,13
2020-06-20 14:24:00,6005 - Montparnasse -  Square Ozanam,11
2020-06-20 14:24:00,6024 - Saint-Germain-des-PrÃ©s,9
2020-06-20 14:24:00,7004 - Raspail - Varenne,18
2020-06-20 14:24:00,7021 - Bosquet - Saint-Dominique,11
2020-06-20 14:24:00,8007 - Rome - Provence,30
2020-06-20 14:24:00,8028 - ArsÃ¨ne Houssaye - Champs-ElysÃ©es,4
2020-06-20 14:24:00,8049 - Georges V - FranÃ§ois 1er,3
2020-06-20 14:24:00,8117 - Place de la Madeleine - Royale,17
2020-06-20 14:24:00,9016 - Choron - Martyrs,2
2020-06-20 14:24:00,9035 - Gare Saint-Lazare - Place de Budapest,24
2020-06-20 14:24:00,10001 - RenÃ© Boulanger - Lancry,13
2020-06-20 14:24:00,10019 - Paradis - Hauteville,12
2020-06-20 14:24:00,10038 - Place du Colonel Fabien,2
2020-06-20 14:24:00,10163 - Gare du Nord - Demarquay,2
2020-06-20 14:24:00,11016 - Philippe-Auguste,15
2020-06-20 14:24:00,11032 - Jean-Pierre Timbaud - Vaucouleurs,6
2020-06-20 14:24:00,11101 - Charles Delescluze,28
2020-06-20 14:24:00,12004 - TraversiÃ¨re - Ledru-Rollin,28
2020-06-20 14:24:00,12024 - Gare de Bercy,34
2020-06-20 14:24:00,12041 - Bois de Vincennes,60
2020-06-20 14:24:00,12122 - Bois de Vincennes - Polygone,29
2020-06-20 14:24:00,12164 - Stade Pershing,0
2020-06-20 14:24:00,13017 - Nationale - Vincent Auriol,8
2020-06-20 14:24:00,13036 - Olympiades,20
2020-06-20 14:24:00,13054 - Pau Casals - Neuve Tolbiac,36
2020-06-20 14:24:00,13122 - Parc de Choisy,8
2020-06-20 14:24:00,14010 - Jean Moulin - Place Victor et HÃ©lÃ¨ne Basch,16
2020-06-20 14:24:00,14030 - Pernety - Raymond Losserand,1
2020-06-20 14:24:00,14117 - Gare Montparnasse - RenÃ© Mouchotte,38
2020-06-20 14:24:00,15001 - Gare Montparnasse - ArrivÃ©e,37
2020-06-20 14:24:00,15020 - Mairie du 15Ã¨me,3
2020-06-20 14:24:00,15036 - Croix Nivert - Square Saint-Lambert,8
2020-06-20 14:24:00,15055 - Vasco de Gama,27
2020-06-20 14:24:00,15102 - Square Bela Bartok,24
2020-06-20 14:24:00,15125 - Parc Suzanne Lenglen,34
2020-06-20 14:24:00,16007 - Longchamp - Place d'IÃ©na,4
2020-06-20 14:24:00,16023 - Passy - Place du Costa Rica,5
2020-06-20 14:24:00,16041 - Versailles - Claude Terrasse,3
2020-06-20 14:24:00,16118 - Michel-Ange - Parent de Rosan,15
2020-06-20 14:24:00,17008 - Porte Pouchet-BessiÃ¨res,8
2020-06-20 14:24:00,17025 - Chazelles - Courcelles,11
2020-06-20 14:24:00,17043 - Belidor - Gouvion-Saint-Cyr,4
2020-06-20 14:24:00,17117 - Pereire - Saussure,3
2020-06-20 14:24:00,18011 - Pajol - Place Herbert,1
2020-06-20 14:24:00,18028 - Championnet - Vauvenargues,2
2020-06-20 14:24:00,18047 - St-Ouen - Lamarck,2
2020-06-20 14:24:00,18139 - Poissonniers - Championnet,19
2020-06-20 14:24:00,19014 - Lorraine - Jean JaurÃ¨s,1
2020-06-20 14:24:00,19033 - Cambrai - Benjamin Constant,3
2020-06-20 14:24:00,19108 - Gaston Tessier - Rosa Parks RER,12
2020-06-20 14:24:00,19128 - Quai de l'Oise - Aisne,2
2020-06-20 14:24:00,20013 - Alexandre Dumas - Place de la RÃ©union,1
2020-06-20 14:24:00,20033 - Etienne Dolet - Place Maurice Chevalier,1
2020-06-20 14:24:00,20106 - Mairie du 20Ã¨me,2
2020-06-20 14:24:00,20132 - RÃ©union - Avron,1
2020-06-20 14:24:00,21009 - Le Corbusier - Jean JaurÃ¨s,21
2020-06-20 14:24:00,21029 - Cours de l'Ile Seguin - Parc Billancourt,1
2020-06-20 14:24:00,21203 - Place Jules Ferry,17
2020-06-20 14:24:00,21307 - Victor Cresson - Telles de la Poterie,23
2020-06-20 14:24:00,21505 - Ã‰douard Vaillant - Place Jean JaurÃ¨s,0
2020-06-20 14:24:00,22003 - Beffroy,9
2020-06-20 14:24:00,22202 - Jean Marin Naudin - Stalingrad,8
2020-06-20 14:24:00,22504 - ChÃ¢teau - RÃ©publique,7
2020-06-20 14:24:00,23011 - Bineau - Louise Michel,3
2020-06-20 14:24:00,24005 - Edith Cavell - Volta,11
2020-06-20 14:24:00,27001 - Square Victor Basch,13
2020-06-20 14:24:00,31017 - Jean Moulin - Paul Doumer,10
2020-06-20 14:24:00,31701 - Mairie de Bagnolet,6
2020-06-20 14:24:00,32014 - Place du Cornillon - Stade de France,16
2020-06-20 14:24:00,33003 - Bordier - FÃ©lix Faure,4
2020-06-20 14:24:00,35002 - Jean JaurÃ¨s - Presles,3
2020-06-20 14:24:00,35019 - Anatole France - Jean Lolive,24
2020-06-20 14:24:00,41302 - Charles de Gaulle - BeautÃ©,18
2020-06-20 14:24:00,42014 - Place Marcel Cachin,20
2020-06-20 14:24:00,42301 - Gare Arcueil - Cachan,22
2020-06-20 14:24:00,43003 - HÃ´pital BÃ©gin,18
2020-06-20 14:24:00,44007 - Camille Groult - Guy MÃ´quet,16
2020-06-20 14:24:00,45004 - RÃ©publique - Louis Loucheur,29
2020-06-20 14:24:00,48007 - Parc DÃ©partemental des Hautes-BruyÃ¨res,12
2020-06-20 14:24:00,1013 - Place du Palais Royal,32
2020-06-20 14:24:00,1119 - Cossonnerie - SÃ©bastopol,20
2020-06-20 14:24:00,2016 - Aboukir - Alexandrie,10
2020-06-20 14:24:00,3005 - Sainte-Elisabeth - Turbigo,8
2020-06-20 14:24:00,4009 - Village Saint-Paul,9
2020-06-20 14:24:00,4107 - Beaumarchais - Pas de la Mule,2
2020-06-20 14:24:00,5018 - MutualitÃ©,7
2020-06-20 14:24:00,5106 - Cujas - Saint-Michel,7
2020-06-20 14:24:00,6006 - Notre-Dame-des-Champs - Stanislas,3
2020-06-20 14:24:00,6025 - Assas - Rennes,8
2020-06-20 14:24:00,7005 - Raspail - Bac,30
2020-06-20 14:24:00,7023 - Bourdonnais - Tour Eiffel,56
2020-06-20 14:24:00,8008 - Joseph Sansboeuf - Saint Lazare,17
2020-06-20 14:24:00,8029 - Place du Canada,8
2020-06-20 14:24:00,8050 - BoÃ©tie - Ponthieu,16
2020-06-20 14:24:00,8549 - George V - Christophe Colomb,6
2020-06-20 14:24:00,9017 - Lallier - Trudaine,2
2020-06-20 14:24:00,9036 - AthÃ¨nes - Clichy,6
2020-06-20 14:24:00,10003 - Hauteville - Bonne Nouvelle,2
2020-06-20 14:24:00,10020 - Chabrol - d'Hauteville,4
2020-06-20 14:24:00,10039 - Sambre et Meuse - Villette,1
2020-06-20 14:24:00,10164 - Claude Vellefaux - Sambre et Meuse,1
2020-06-20 14:24:00,11017 - Charonne - Bureau,8
2020-06-20 14:24:00,11033 - BrÃ©guet - Sabin,9
2020-06-20 14:24:00,11102 - Alexandre Dumas - Voltaire,21
2020-06-20 14:24:00,12005 - Crozatier - Faubourg Saint-Antoine,8
2020-06-20 14:24:00,12026 - Place Ginette Hamelin,45
2020-06-20 14:24:00,12043 - Daumesnil - HÃ©brard,31
2020-06-20 14:24:00,12123 - ChÃ¢teau de Vincennes,50
2020-06-20 14:24:00,12165 - Champs de Manoeuvre - Cartoucherie,0
2020-06-20 14:24:00,13018 - Bruant - Vincent Auriol,20
2020-06-20 14:24:00,13037 - Ivry - Baudricourt,8
2020-06-20 14:24:00,13055 - M.- A. Lagroua Weill-HallÃ© -  F. Dolto,24
2020-06-20 14:24:00,13123 - BibliothÃ¨que Nationale de France,26
2020-06-20 14:24:00,14011 - Place des Droits de l'Enfant,12
2020-06-20 14:24:00,14031 - Didot - Place de Moro-Giafferi,6
2020-06-20 14:24:00,14122 - Colonel Monteil - Brune,4
2020-06-20 14:24:00,15002 - Maine - Antoine Bourdelle,15
2020-06-20 14:24:00,15021 - Joseph Liouville - Croix Nivert,4
2020-06-20 14:24:00,15038 - Place Adolphe Cherioux - Vaugirard,4
2020-06-20 14:24:00,15056 - Place Balard,10
2020-06-20 14:24:00,15103 - Cauchy - CÃ©vennes,48
2020-06-20 14:24:00,15126 - Ernest Renan - Parc des Expositions,27
2020-06-20 14:24:00,16008 - GalilÃ©e - KlÃ©ber,3
2020-06-20 14:24:00,16024 - Ranelagh - Maison de la Radio,21
2020-06-20 14:24:00,16042 - Murat - Porte de Saint-Cloud,13
2020-06-20 14:24:00,16121 - Jardin d'Acclimatation,10
2020-06-20 14:24:00,17009 - Paul Bodin - Clichy,4
2020-06-20 14:24:00,17026 - Jouffroy d'Abbans - Wagram,8
2020-06-20 14:24:00,17044 - Porte de Saint-Ouen - BessiÃ¨res,12
2020-06-20 14:24:00,17119 - Toqueville - Cardinet,4
2020-06-20 14:24:00,18012 - Stephenson - Doudeauville,1
2020-06-20 14:24:00,18029 - Emile Blemont - Poteau,9
2020-06-20 14:24:00,18049 - Porte d'Aubervilliers,15
2020-06-20 14:24:00,18140 - Porte de Clignancourt - Ney,25
2020-06-20 14:24:00,19015 - Thionville - Ourcq,2
2020-06-20 14:24:00,19034 - Porte de Pantin - Petits Ponts,0
2020-06-20 14:24:00,19109 - Tanger - Place du Maroc,2
2020-06-20 14:24:00,19129 - Solitaires - Place des FÃªtes,1
2020-06-20 14:24:00,20014 - Charonne - Alexandre Dumas,4
2020-06-20 14:24:00,20034 - Sorbier - MÃ©nilmontant,2
2020-06-20 14:24:00,20108 - Jardin de l'Hospice Debrousse,2
2020-06-20 14:24:00,20134 - Lieutenant ChaurÃ© - Etienne Marey,1
2020-06-20 14:24:00,21010 - Silly - GalliÃ©ni,6
2020-06-20 14:24:00,21030 - Fessart - ChÃ¢teau,6
2020-06-20 14:24:00,21204 - Estienne d'Orves - Henri Ginoux,5
2020-06-20 14:24:00,21308 - Bara - Henri Farman,9
2020-06-20 14:24:00,21506 - Maurice Payret-Dortail,6
